name,home,away
Ball possession,64%,36%
Total shots,18,10
Shots on target,3,3
Shots off target,10,6
Blocked shots,5,1
Corner kicks,6,0
Offsides,1,0
Fouls,9,11
Yellow cards,2,2
Free kicks,9,8
Throw-ins,30,30
Goal kicks,6,15
Big chances,0,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,10,5
Shots outside box,8,5
Goalkeeper saves,2,3
Passes,544,317
Accurate passes,441 (81%),233 (74%)
Long balls,31/53 (58%),22/63 (35%)
Crosses,6/30 (20%),2/6 (33%)
Dribbles,14/21 (67%),16/25 (64%)
Possession lost,166,144
Duels won,60,53
Aerials won,15,18
Tackles,22,11
Interceptions,6,8
Clearances,3,51
Ball possession,56%,44%
Total shots,7,8
Shots on target,0,3
Shots off target,7,5
Blocked shots,0,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,4,6
Throw-ins,10,15
Goal kicks,5,8
Big chances,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,4
Shots outside box,5,4
Goalkeeper saves,2,0
Passes,243,194
Accurate passes,199 (82%),162 (84%)
Long balls,13/22 (59%),16/30 (53%)
Crosses,2/7 (29%),2/5 (40%)
Dribbles,6/8 (75%),11/15 (73%)
Possession lost,66,60
Duels won,25,28
Aerials won,4,6
Tackles,11,5
Interceptions,2,2
Clearances,2,12
Ball possession,72%,28%
Total shots,11,2
Shots on target,3,0
Shots off target,3,1
Blocked shots,5,1
Corner kicks,4,0
Offsides,0,0
Yellow cards,2,1
Free kicks,5,2
Throw-ins,20,15
Goal kicks,1,7
Big chances,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,301,123
Accurate passes,242 (80%),71 (58%)
Long balls,18/31 (58%),6/33 (18%)
Crosses,4/23 (17%),0/1 (0%)
Dribbles,8/13 (62%),5/10 (50%)
Possession lost,100,84
Duels won,35,25
Aerials won,11,12
Tackles,11,6
Interceptions,4,6
Clearances,1,39
