name,home,away
Ball possession,65%,35%
Total shots,14,10
Shots on target,4,4
Shots off target,6,3
Blocked shots,4,3
Corner kicks,8,4
Offsides,2,1
Fouls,7,15
Yellow cards,0,2
Free kicks,15,7
Throw-ins,27,15
Goal kicks,7,11
Big chances,2,2
Big chances missed,0,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,4
Shots outside box,5,6
Goalkeeper saves,2,2
Passes,555,302
Accurate passes,484 (87%),230 (76%)
Long balls,48/70 (69%),20/43 (47%)
Crosses,3/13 (23%),2/10 (20%)
Dribbles,3/14 (21%),3/11 (27%)
Possession lost,136,116
Duels won,33,47
Aerials won,2,5
Tackles,13,32
Interceptions,6,7
Clearances,7,11
Ball possession,56%,44%
Total shots,7,8
Shots on target,0,2
Shots off target,3,3
Blocked shots,4,3
Corner kicks,5,1
Offsides,0,0
Yellow cards,0,0
Free kicks,11,5
Throw-ins,14,7
Goal kicks,4,6
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,252,201
Accurate passes,212 (84%),163 (81%)
Long balls,20/30 (67%),11/23 (48%)
Crosses,2/6 (33%),1/5 (20%)
Dribbles,3/11 (27%),1/7 (14%)
Possession lost,76,64
Duels won,24,29
Aerials won,1,3
Tackles,9,20
Interceptions,4,6
Clearances,3,6
Ball possession,75%,25%
Total shots,7,2
Shots on target,4,2
Shots off target,3,0
Blocked shots,0,0
Corner kicks,3,3
Offsides,2,1
Yellow cards,0,2
Free kicks,4,2
Throw-ins,13,8
Goal kicks,3,5
Big chances,2,0
Big chances missed,0,0
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,303,101
Accurate passes,272 (90%),67 (66%)
Long balls,28/40 (70%),9/20 (45%)
Crosses,1/7 (14%),1/5 (20%)
Dribbles,0/3 (0%),2/4 (50%)
Possession lost,60,52
Duels won,9,18
Aerials won,1,2
Tackles,4,12
Interceptions,2,1
Clearances,4,5
