name,home,away
Ball possession,61%,39%
Total shots,16,9
Shots on target,6,2
Shots off target,8,6
Blocked shots,2,1
Corner kicks,4,2
Offsides,4,6
Fouls,19,19
Yellow cards,4,3
Free kicks,19,19
Throw-ins,18,21
Goal kicks,5,8
Big chances,4,0
Big chances missed,4,0
Shots inside box,9,3
Shots outside box,7,6
Goalkeeper saves,2,5
Passes,487,315
Accurate passes,425 (87%),251 (80%)
Long balls,45/60 (75%),26/61 (43%)
Crosses,7/18 (39%),1/12 (8%)
Dribbles,5/9 (56%),2/6 (33%)
Possession lost,121,119
Duels won,48,51
Aerials won,10,13
Tackles,14,17
Interceptions,4,10
Clearances,19,13
Ball possession,59%,41%
Total shots,10,3
Shots on target,5,1
Shots off target,4,2
Blocked shots,1,0
Corner kicks,2,1
Offsides,2,2
Yellow cards,2,1
Free kicks,7,9
Throw-ins,10,7
Goal kicks,2,4
Big chances,4,0
Big chances missed,4,0
Shots inside box,7,1
Shots outside box,3,2
Goalkeeper saves,1,4
Passes,256,173
Accurate passes,231 (90%),145 (84%)
Long balls,22/29 (76%),12/25 (48%)
Crosses,5/12 (42%),1/8 (13%)
Dribbles,3/5 (60%),1/4 (25%)
Possession lost,52,54
Duels won,21,22
Aerials won,4,5
Tackles,7,7
Interceptions,2,3
Clearances,9,6
Ball possession,62%,38%
Total shots,6,6
Shots on target,1,1
Shots off target,4,4
Blocked shots,1,1
Corner kicks,2,1
Offsides,2,4
Yellow cards,2,2
Free kicks,12,10
Throw-ins,8,14
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,231,142
Accurate passes,194 (84%),106 (75%)
Long balls,23/31 (74%),14/36 (39%)
Crosses,2/6 (33%),0/4 (0%)
Dribbles,2/4 (50%),1/2 (50%)
Possession lost,69,65
Duels won,27,29
Aerials won,6,8
Tackles,7,10
Interceptions,2,7
Clearances,10,7
