name,home,away
Ball possession,57%,43%
Total shots,19,16
Shots on target,8,6
Shots off target,7,6
Blocked shots,4,4
Corner kicks,4,1
Offsides,1,1
Fouls,21,6
Yellow cards,3,2
Free kicks,6,19
Throw-ins,31,22
Goal kicks,9,8
Big chances,2,3
Big chances missed,1,2
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,11,5
Shots outside box,8,11
Goalkeeper saves,4,7
Passes,289,231
Accurate passes,197 (68%),125 (54%)
Long balls,34/74 (46%),24/68 (35%)
Crosses,2/20 (10%),2/4 (50%)
Dribbles,10/18 (56%),10/16 (63%)
Possession lost,157,151
Duels won,48,67
Aerials won,20,18
Tackles,12,21
Interceptions,7,12
Clearances,3,18
Ball possession,61%,39%
Total shots,10,7
Shots on target,3,2
Shots off target,5,2
Blocked shots,2,3
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,2
Free kicks,4,7
Throw-ins,15,9
Goal kicks,3,5
Big chances,2,2
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,5,5
Goalkeeper saves,1,2
Passes,155,106
Accurate passes,113 (73%),54 (51%)
Long balls,19/33 (58%),5/26 (19%)
Crosses,2/10 (20%),1/1 (100%)
Dribbles,3/7 (43%),8/11 (73%)
Possession lost,75,69
Duels won,20,32
Aerials won,9,6
Tackles,4,11
Interceptions,6,8
Clearances,1,8
Ball possession,53%,47%
Total shots,9,9
Shots on target,5,4
Shots off target,2,4
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,2,0
Free kicks,2,12
Throw-ins,16,13
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,6,3
Shots outside box,3,6
Goalkeeper saves,3,5
Passes,134,125
Accurate passes,84 (63%),71 (57%)
Long balls,15/41 (37%),19/42 (45%)
Crosses,0/10 (0%),1/3 (33%)
Dribbles,7/11 (64%),2/5 (40%)
Possession lost,82,82
Duels won,28,35
Aerials won,11,12
Tackles,8,10
Interceptions,1,4
Clearances,2,10
