name,home,away
Ball possession,54%,46%
Total shots,9,8
Shots on target,2,3
Shots off target,3,4
Blocked shots,4,1
Corner kicks,5,9
Offsides,2,1
Fouls,8,15
Yellow cards,2,3
Free kicks,14,8
Throw-ins,18,20
Goal kicks,7,5
Big chances,1,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,449,391
Accurate passes,373 (83%),329 (84%)
Long balls,43/76 (57%),32/56 (57%)
Crosses,6/23 (26%),1/14 (7%)
Dribbles,5/13 (38%),13/25 (52%)
Possession lost,133,123
Duels won,45,46
Aerials won,6,10
Tackles,20,15
Interceptions,11,11
Clearances,16,19
Ball possession,51%,49%
Total shots,2,6
Shots on target,0,3
Shots off target,1,2
Blocked shots,1,1
Corner kicks,2,4
Offsides,1,1
Yellow cards,0,1
Free kicks,6,4
Throw-ins,5,10
Goal kicks,5,2
Big chances,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,239,235
Accurate passes,200 (84%),204 (87%)
Long balls,16/34 (47%),12/22 (55%)
Crosses,1/6 (17%),1/8 (13%)
Dribbles,1/4 (25%),9/17 (53%)
Possession lost,64,65
Duels won,20,22
Aerials won,2,4
Tackles,11,5
Interceptions,9,7
Clearances,11,6
Ball possession,58%,42%
Total shots,7,2
Shots on target,2,0
Shots off target,2,2
Blocked shots,3,0
Corner kicks,3,5
Offsides,1,0
Yellow cards,2,2
Free kicks,8,4
Throw-ins,13,10
Goal kicks,2,3
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,210,156
Accurate passes,173 (82%),125 (80%)
Long balls,27/42 (64%),20/34 (59%)
Crosses,5/17 (29%),0/6 (0%)
Dribbles,4/9 (44%),4/8 (50%)
Possession lost,69,58
Duels won,25,24
Aerials won,4,6
Tackles,9,10
Interceptions,2,4
Clearances,5,13
