name,home,away
Expected goals,1.11,1.01
Ball possession,66%,34%
Total shots,12,10
Shots on target,2,5
Shots off target,5,3
Blocked shots,5,2
Corner kicks,11,3
Offsides,2,2
Fouls,14,17
Yellow cards,3,3
Free kicks,15,14
Throw-ins,30,22
Goal kicks,2,10
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,9,7
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,521,281
Accurate passes,427 (82%),208 (74%)
Long balls,24/46 (52%),19/54 (35%)
Crosses,6/32 (19%),3/10 (30%)
Dribbles,3/10 (30%),4/15 (27%)
Possession lost,165,126
Duels won,55,50
Aerials won,15,12
Tackles,22,20
Interceptions,9,11
Clearances,13,38
Ball possession,56%,44%
Total shots,3,7
Shots on target,0,3
Shots off target,1,3
Blocked shots,2,1
Corner kicks,3,2
Offsides,2,1
Yellow cards,1,1
Free kicks,7,10
Throw-ins,14,13
Goal kicks,2,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,220,175
Accurate passes,172 (78%),134 (77%)
Long balls,10/22 (45%),9/31 (29%)
Crosses,1/10 (10%),3/7 (43%)
Dribbles,1/5 (20%),2/10 (20%)
Possession lost,84,73
Duels won,31,26
Aerials won,9,3
Tackles,14,11
Interceptions,7,7
Clearances,9,11
Ball possession,75%,25%
Total shots,9,3
Shots on target,2,2
Shots off target,4,0
Blocked shots,3,1
Corner kicks,8,1
Offsides,0,1
Yellow cards,2,2
Free kicks,8,4
Throw-ins,16,9
Goal kicks,0,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,2
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,301,106
Accurate passes,255 (85%),74 (70%)
Long balls,14/24 (58%),10/23 (43%)
Crosses,5/22 (23%),0/3 (0%)
Dribbles,2/5 (40%),2/5 (40%)
Possession lost,81,53
Duels won,24,24
Aerials won,6,9
Tackles,8,9
Interceptions,2,4
Clearances,4,27
