name,home,away
Ball possession,62%,38%
Total shots,8,13
Shots on target,4,7
Shots off target,2,3
Blocked shots,2,3
Corner kicks,3,3
Offsides,1,1
Fouls,15,21
Yellow cards,2,3
Free kicks,21,15
Throw-ins,31,16
Goal kicks,3,9
Big chances,1,3
Shots inside box,4,10
Shots outside box,4,3
Goalkeeper saves,4,3
Passes,540,325
Accurate passes,460 (85%),259 (80%)
Long balls,22/53 (42%),23/48 (48%)
Crosses,1/15 (7%),7/22 (32%)
Dribbles,3/10 (30%),7/11 (64%)
Possession lost,127,112
Duels won,47,42
Aerials won,11,6
Tackles,12,14
Interceptions,3,11
Clearances,13,18
Ball possession,63%,37%
Total shots,4,7
Shots on target,2,3
Shots off target,1,2
Blocked shots,1,2
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,0
Free kicks,10,8
Throw-ins,13,9
Goal kicks,2,6
Big chances,0,0
Shots inside box,0,5
Shots outside box,4,2
Goalkeeper saves,3,2
Passes,288,166
Accurate passes,248 (86%),131 (79%)
Long balls,17/32 (53%),9/21 (43%)
Crosses,0/7 (0%),3/10 (30%)
Dribbles,2/5 (40%),3/4 (75%)
Possession lost,60,53
Duels won,21,21
Aerials won,5,3
Tackles,4,7
Interceptions,2,4
Clearances,8,8
Ball possession,61%,39%
Total shots,4,6
Shots on target,2,4
Shots off target,1,1
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,3
Free kicks,11,7
Throw-ins,18,7
Goal kicks,1,3
Big chances,1,3
Shots inside box,4,5
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,252,159
Accurate passes,212 (84%),128 (81%)
Long balls,5/21 (24%),14/27 (52%)
Crosses,1/8 (13%),4/12 (33%)
Dribbles,1/5 (20%),4/7 (57%)
Possession lost,67,59
Duels won,26,21
Aerials won,6,3
Tackles,8,7
Interceptions,1,7
Clearances,5,10
