name,home,away
Ball possession,66%,34%
Total shots,17,15
Shots on target,9,3
Shots off target,6,8
Blocked shots,2,4
Corner kicks,5,6
Offsides,4,0
Fouls,11,11
Free kicks,11,10
Throw-ins,29,32
Goal kicks,8,9
Big chances,6,1
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,16,6
Shots outside box,1,9
Goalkeeper saves,2,4
Passes,562,277
Accurate passes,459 (82%),181 (65%)
Long balls,39/66 (59%),19/63 (30%)
Crosses,12/19 (63%),5/26 (19%)
Dribbles,8/20 (40%),10/23 (43%)
Possession lost,158,171
Duels won,63,59
Aerials won,22,22
Tackles,22,17
Interceptions,12,13
Clearances,25,10
Ball possession,70%,30%
Total shots,12,3
Shots on target,5,1
Shots off target,5,0
Blocked shots,2,2
Corner kicks,5,4
Offsides,1,0
Free kicks,4,5
Throw-ins,19,11
Goal kicks,2,6
Big chances,4,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,12,2
Shots outside box,0,1
Goalkeeper saves,1,2
Passes,272,114
Accurate passes,223 (82%),67 (59%)
Long balls,17/29 (59%),6/30 (20%)
Crosses,11/17 (65%),1/10 (10%)
Dribbles,4/13 (31%),6/13 (46%)
Possession lost,77,86
Duels won,32,30
Aerials won,15,8
Tackles,9,11
Interceptions,6,8
Clearances,12,9
Ball possession,62%,38%
Total shots,5,12
Shots on target,4,2
Shots off target,1,8
Blocked shots,0,2
Corner kicks,0,2
Offsides,3,0
Free kicks,7,5
Throw-ins,10,21
Goal kicks,6,3
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,1,8
Goalkeeper saves,1,2
Passes,290,163
Accurate passes,236 (81%),114 (70%)
Long balls,22/37 (59%),13/33 (39%)
Crosses,1/2 (50%),4/16 (25%)
Dribbles,4/7 (57%),4/10 (40%)
Possession lost,81,85
Duels won,31,29
Aerials won,7,14
Tackles,13,6
Interceptions,6,5
Clearances,13,1
