name,home,away
Ball possession,46%,54%
Total shots,13,16
Shots on target,6,3
Shots off target,3,6
Blocked shots,4,7
Corner kicks,3,8
Offsides,1,1
Fouls,16,20
Yellow cards,1,3
Free kicks,20,16
Throw-ins,16,14
Goal kicks,5,3
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,12
Shots outside box,5,4
Goalkeeper saves,1,3
Passes,355,419
Accurate passes,272 (77%),334 (80%)
Long balls,33/57 (58%),34/69 (49%)
Crosses,6/11 (55%),3/19 (16%)
Dribbles,9/14 (64%),9/16 (56%)
Possession lost,128,126
Duels won,52,47
Aerials won,12,12
Tackles,11,10
Interceptions,9,17
Clearances,19,9
Ball possession,47%,53%
Total shots,7,7
Shots on target,2,1
Shots off target,3,3
Blocked shots,2,3
Corner kicks,3,5
Offsides,1,1
Yellow cards,1,1
Free kicks,12,7
Throw-ins,5,6
Goal kicks,2,2
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,175,199
Accurate passes,145 (83%),160 (80%)
Long balls,17/26 (65%),12/29 (41%)
Crosses,3/6 (50%),1/13 (8%)
Dribbles,3/5 (60%),2/2 (100%)
Possession lost,52,55
Duels won,21,17
Aerials won,6,4
Tackles,0,4
Interceptions,4,3
Clearances,11,4
Ball possession,45%,55%
Total shots,6,9
Shots on target,4,2
Shots off target,0,3
Blocked shots,2,4
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,2
Free kicks,8,9
Throw-ins,11,8
Goal kicks,3,1
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,7
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,180,220
Accurate passes,127 (71%),174 (79%)
Long balls,16/31 (52%),22/40 (55%)
Crosses,3/5 (60%),2/6 (33%)
Dribbles,6/9 (67%),7/14 (50%)
Possession lost,76,71
Duels won,31,30
Aerials won,6,8
Tackles,11,6
Interceptions,5,14
Clearances,8,5
