name,home,away
Ball possession,54%,46%
Total shots,13,11
Shots on target,7,3
Shots off target,6,4
Blocked shots,0,4
Corner kicks,3,7
Offsides,4,4
Fouls,12,15
Yellow cards,1,2
Free kicks,14,12
Throw-ins,18,21
Goal kicks,6,8
Big chances,2,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,4
Shots outside box,7,7
Goalkeeper saves,2,3
Passes,455,373
Accurate passes,393 (86%),276 (74%)
Long balls,24/47 (51%),33/61 (54%)
Crosses,1/12 (8%),5/19 (26%)
Dribbles,27/44 (61%),13/18 (72%)
Possession lost,140,150
Duels won,60,61
Aerials won,6,5
Tackles,13,31
Interceptions,5,12
Clearances,21,15
Ball possession,54%,46%
Total shots,5,4
Shots on target,2,1
Shots off target,3,3
Blocked shots,0,0
Corner kicks,0,3
Offsides,2,2
Yellow cards,0,0
Free kicks,2,5
Throw-ins,13,13
Goal kicks,4,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,3,3
Goalkeeper saves,0,0
Passes,247,211
Accurate passes,215 (87%),162 (77%)
Long balls,10/22 (45%),21/32 (66%)
Crosses,1/6 (17%),2/6 (33%)
Dribbles,10/20 (50%),7/9 (78%)
Possession lost,78,73
Duels won,21,34
Aerials won,3,2
Tackles,6,20
Interceptions,2,6
Clearances,6,7
Ball possession,55%,45%
Total shots,8,7
Shots on target,5,2
Shots off target,3,1
Blocked shots,0,4
Corner kicks,3,4
Offsides,2,2
Yellow cards,1,2
Free kicks,12,7
Throw-ins,5,8
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,4,4
Goalkeeper saves,2,3
Passes,208,162
Accurate passes,178 (86%),114 (70%)
Long balls,14/25 (56%),12/29 (41%)
Crosses,0/6 (0%),3/13 (23%)
Dribbles,17/24 (71%),6/9 (67%)
Possession lost,62,77
Duels won,39,27
Aerials won,3,3
Tackles,7,11
Interceptions,3,6
Clearances,15,8
