name,home,away
Ball possession,68%,32%
Total shots,14,6
Shots on target,3,2
Shots off target,5,2
Blocked shots,6,2
Corner kicks,6,1
Offsides,3,0
Fouls,14,14
Yellow cards,2,2
Free kicks,14,14
Throw-ins,18,15
Goal kicks,1,11
Shots inside box,4,2
Shots outside box,10,4
Goalkeeper saves,2,3
Passes,633,297
Accurate passes,556 (88%),210 (71%)
Long balls,31/49 (63%),28/72 (39%)
Crosses,6/24 (25%),2/12 (17%)
Dribbles,7/13 (54%),8/12 (67%)
Possession lost,132,133
Duels won,49,42
Aerials won,14,6
Tackles,14,14
Interceptions,9,12
Clearances,10,18
Ball possession,74%,26%
Total shots,2,4
Shots on target,1,0
Shots off target,1,2
Blocked shots,0,2
Corner kicks,2,0
Offsides,3,0
Yellow cards,1,1
Free kicks,10,9
Throw-ins,7,7
Goal kicks,1,3
Shots inside box,0,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,331,118
Accurate passes,301 (91%),80 (68%)
Long balls,14/20 (70%),3/25 (12%)
Crosses,4/10 (40%),0/5 (0%)
Dribbles,4/7 (57%),1/2 (50%)
Possession lost,54,53
Duels won,24,17
Aerials won,6,1
Tackles,4,6
Interceptions,3,5
Clearances,4,7
Ball possession,63%,37%
Total shots,12,2
Shots on target,2,2
Shots off target,4,0
Blocked shots,6,0
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,11,8
Goal kicks,0,8
Shots inside box,4,0
Shots outside box,8,2
Goalkeeper saves,2,2
Passes,302,179
Accurate passes,255 (84%),130 (73%)
Long balls,17/29 (59%),25/47 (53%)
Crosses,2/14 (14%),2/7 (29%)
Dribbles,3/6 (50%),7/10 (70%)
Possession lost,78,80
Duels won,25,25
Aerials won,8,5
Tackles,10,8
Interceptions,6,7
Clearances,6,11
