name,home,away
Ball possession,48%,52%
Total shots,7,16
Shots on target,0,5
Shots off target,5,6
Blocked shots,2,5
Corner kicks,3,9
Offsides,1,1
Fouls,7,10
Yellow cards,1,1
Free kicks,8,7
Throw-ins,26,23
Goal kicks,8,6
Big chances,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,12
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,418,440
Accurate passes,320 (77%),354 (80%)
Long balls,32/83 (39%),36/66 (55%)
Crosses,1/16 (6%),7/25 (28%)
Dribbles,9/14 (64%),5/9 (56%)
Possession lost,141,143
Duels won,45,40
Aerials won,12,17
Tackles,16,11
Interceptions,10,2
Clearances,25,14
Ball possession,42%,58%
Total shots,2,8
Shots on target,0,4
Shots off target,1,3
Blocked shots,1,1
Corner kicks,1,5
Offsides,0,1
Yellow cards,1,0
Free kicks,4,2
Throw-ins,13,13
Goal kicks,3,3
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,5
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,175,244
Accurate passes,126 (72%),198 (81%)
Long balls,12/37 (32%),17/34 (50%)
Crosses,0/5 (0%),2/12 (17%)
Dribbles,5/10 (50%),1/2 (50%)
Possession lost,71,82
Duels won,29,21
Aerials won,8,10
Tackles,12,8
Interceptions,8,0
Clearances,14,4
Ball possession,55%,45%
Total shots,5,8
Shots on target,0,1
Shots off target,4,3
Blocked shots,1,4
Corner kicks,2,4
Offsides,1,0
Yellow cards,0,1
Free kicks,4,5
Throw-ins,13,10
Goal kicks,5,3
Big chances,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,243,196
Accurate passes,194 (80%),156 (80%)
Long balls,20/46 (43%),19/32 (59%)
Crosses,1/11 (9%),5/13 (38%)
Dribbles,4/4 (100%),4/7 (57%)
Possession lost,70,61
Duels won,16,19
Aerials won,4,7
Tackles,4,3
Interceptions,2,2
Clearances,11,10
