name,home,away
Ball possession,37%,63%
Total shots,11,16
Shots on target,6,4
Shots off target,4,6
Blocked shots,1,6
Corner kicks,2,10
Offsides,1,3
Fouls,10,2
Free kicks,2,10
Throw-ins,19,17
Goal kicks,9,4
Big chances,5,2
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,4,2
Counter attack shots,2,2
Counter attack goals,2,0
Shots inside box,8,12
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,307,522
Accurate passes,230 (75%),444 (85%)
Long balls,29/65 (45%),37/56 (66%)
Crosses,5/10 (50%),3/25 (12%)
Dribbles,7/20 (35%),13/26 (50%)
Possession lost,118,135
Duels won,50,69
Aerials won,20,19
Tackles,21,27
Interceptions,11,6
Clearances,35,7
Ball possession,41%,59%
Total shots,5,3
Shots on target,2,0
Shots off target,2,2
Blocked shots,1,1
Corner kicks,2,4
Offsides,1,2
Free kicks,0,5
Throw-ins,12,9
Goal kicks,5,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,0
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,170,247
Accurate passes,132 (78%),207 (84%)
Long balls,15/31 (48%),26/38 (68%)
Crosses,2/6 (33%),0/10 (0%)
Dribbles,3/9 (33%),6/13 (46%)
Possession lost,62,73
Duels won,26,34
Aerials won,9,9
Tackles,14,14
Interceptions,4,3
Clearances,15,5
Ball possession,33%,67%
Total shots,6,13
Shots on target,4,4
Shots off target,2,4
Blocked shots,0,5
Corner kicks,0,6
Offsides,0,1
Free kicks,2,5
Throw-ins,7,8
Goal kicks,4,1
Big chances,4,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,4,2
Counter attack shots,2,2
Counter attack goals,2,0
Shots inside box,5,12
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,137,275
Accurate passes,98 (72%),237 (86%)
Long balls,14/34 (41%),11/18 (61%)
Crosses,3/4 (75%),3/15 (20%)
Dribbles,4/11 (36%),7/13 (54%)
Possession lost,56,62
Duels won,24,35
Aerials won,11,10
Tackles,7,13
Interceptions,7,3
Clearances,20,2
