name,home,away
Ball possession,39%,61%
Total shots,12,13
Shots on target,5,4
Shots off target,4,7
Blocked shots,3,2
Corner kicks,4,5
Offsides,1,5
Fouls,17,9
Yellow cards,2,3
Free kicks,9,15
Throw-ins,24,23
Goal kicks,10,10
Big chances,3,2
Big chances missed,2,2
Hit woodwork,1,1
Shots inside box,7,8
Shots outside box,5,5
Goalkeeper saves,3,3
Passes,293,477
Accurate passes,215 (73%),396 (83%)
Long balls,28/57 (49%),19/52 (37%)
Crosses,3/21 (14%),6/24 (25%)
Dribbles,10/23 (43%),8/18 (44%)
Possession lost,139,141
Duels won,64,56
Aerials won,21,13
Tackles,24,20
Interceptions,8,11
Clearances,14,16
Ball possession,44%,56%
Total shots,7,3
Shots on target,2,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,4,1
Offsides,1,3
Yellow cards,0,2
Free kicks,4,8
Throw-ins,15,14
Goal kicks,2,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,4,0
Goalkeeper saves,1,1
Passes,161,211
Accurate passes,120 (75%),178 (84%)
Long balls,16/24 (67%),6/22 (27%)
Crosses,0/11 (0%),0/6 (0%)
Dribbles,6/13 (46%),3/9 (33%)
Possession lost,74,61
Duels won,35,23
Aerials won,12,3
Tackles,13,9
Interceptions,3,8
Clearances,5,12
Ball possession,33%,67%
Total shots,5,10
Shots on target,3,3
Shots off target,2,5
Blocked shots,0,2
Corner kicks,0,4
Offsides,0,2
Yellow cards,2,1
Free kicks,5,7
Throw-ins,9,9
Goal kicks,8,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,4,5
Shots outside box,1,5
Goalkeeper saves,2,2
Passes,132,266
Accurate passes,95 (72%),218 (82%)
Long balls,12/33 (36%),13/30 (43%)
Crosses,3/10 (30%),6/18 (33%)
Dribbles,4/10 (40%),5/9 (56%)
Possession lost,65,80
Duels won,29,33
Aerials won,9,10
Tackles,11,11
Interceptions,5,3
Clearances,9,4
