name,home,away
Ball possession,54%,46%
Total shots,13,12
Shots on target,5,6
Shots off target,4,5
Blocked shots,4,1
Corner kicks,5,8
Offsides,1,7
Fouls,12,20
Yellow cards,3,5
Free kicks,19,11
Throw-ins,18,21
Goal kicks,6,7
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,10
Shots outside box,5,2
Goalkeeper saves,4,4
Passes,441,372
Accurate passes,343 (78%),274 (74%)
Long balls,52/91 (57%),44/72 (61%)
Crosses,6/20 (30%),9/20 (45%)
Dribbles,12/24 (50%),11/16 (69%)
Possession lost,154,149
Duels won,51,56
Aerials won,6,13
Tackles,14,21
Interceptions,7,14
Clearances,13,14
Ball possession,61%,39%
Total shots,7,6
Shots on target,4,4
Shots off target,1,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,1,4
Yellow cards,1,3
Free kicks,11,4
Throw-ins,10,11
Goal kicks,1,3
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,2,1
Goalkeeper saves,2,4
Passes,241,152
Accurate passes,189 (78%),105 (69%)
Long balls,27/48 (56%),20/35 (57%)
Crosses,3/10 (30%),3/6 (50%)
Dribbles,6/11 (55%),5/7 (71%)
Possession lost,76,68
Duels won,29,28
Aerials won,6,8
Tackles,6,11
Interceptions,3,7
Clearances,7,9
Ball possession,48%,52%
Total shots,6,6
Shots on target,1,2
Shots off target,3,4
Blocked shots,2,0
Corner kicks,2,6
Offsides,0,3
Yellow cards,2,2
Free kicks,8,7
Throw-ins,8,10
Goal kicks,5,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,5
Shots outside box,3,1
Goalkeeper saves,2,0
Passes,200,220
Accurate passes,154 (77%),169 (77%)
Long balls,25/43 (58%),24/37 (65%)
Crosses,3/10 (30%),6/14 (43%)
Dribbles,6/13 (46%),6/9 (67%)
Possession lost,78,81
Duels won,22,28
Aerials won,0,5
Tackles,8,10
Interceptions,4,7
Clearances,6,5
