name,home,away
Ball possession,34%,66%
Total shots,6,13
Shots on target,5,3
Shots off target,0,5
Blocked shots,1,5
Corner kicks,5,4
Offsides,2,1
Fouls,16,10
Yellow cards,3,2
Free kicks,10,15
Throw-ins,23,35
Goal kicks,8,6
Big chances,2,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,9
Shots outside box,2,4
Goalkeeper saves,1,3
Passes,248,482
Accurate passes,126 (51%),355 (74%)
Long balls,28/81 (35%),26/57 (46%)
Crosses,3/14 (21%),6/31 (19%)
Dribbles,12/22 (55%),7/24 (29%)
Possession lost,181,205
Duels won,77,61
Aerials won,26,17
Tackles,29,22
Interceptions,23,5
Clearances,28,16
Ball possession,39%,61%
Total shots,2,6
Shots on target,2,1
Shots off target,0,2
Blocked shots,0,3
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,1
Free kicks,5,11
Throw-ins,15,18
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,121,189
Accurate passes,60 (50%),134 (71%)
Long balls,16/37 (43%),11/28 (39%)
Crosses,3/11 (27%),0/13 (0%)
Dribbles,4/7 (57%),5/10 (50%)
Possession lost,89,88
Duels won,35,33
Aerials won,17,8
Tackles,9,9
Interceptions,6,3
Clearances,16,13
Ball possession,29%,71%
Total shots,4,7
Shots on target,3,2
Shots off target,0,3
Blocked shots,1,2
Corner kicks,2,3
Offsides,2,0
Yellow cards,2,1
Free kicks,5,4
Throw-ins,8,17
Goal kicks,5,4
Big chances,2,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,2,5
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,127,293
Accurate passes,66 (52%),221 (75%)
Long balls,12/44 (27%),15/29 (52%)
Crosses,0/3 (0%),6/18 (33%)
Dribbles,8/15 (53%),2/14 (14%)
Possession lost,92,117
Duels won,42,28
Aerials won,9,9
Tackles,20,13
Interceptions,17,2
Clearances,12,3
