name,home,away
Ball possession,67%,33%
Total shots,18,9
Shots on target,6,2
Shots off target,7,3
Blocked shots,5,4
Corner kicks,7,1
Offsides,3,0
Fouls,7,9
Yellow cards,0,2
Free kicks,9,7
Throw-ins,28,14
Goal kicks,6,10
Big chances,4,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,12,4
Shots outside box,6,5
Goalkeeper saves,2,2
Passes,500,245
Accurate passes,431 (86%),171 (70%)
Long balls,22/40 (55%),23/50 (46%)
Crosses,4/14 (29%),2/5 (40%)
Dribbles,12/23 (52%),6/16 (38%)
Possession lost,135,117
Duels won,52,48
Aerials won,15,8
Tackles,16,27
Interceptions,7,8
Clearances,7,20
Ball possession,69%,31%
Total shots,4,2
Shots on target,2,0
Shots off target,2,0
Blocked shots,0,2
Corner kicks,2,1
Offsides,3,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,19,9
Goal kicks,2,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,271,123
Accurate passes,236 (87%),80 (65%)
Long balls,12/20 (60%),11/25 (44%)
Crosses,1/8 (13%),1/2 (50%)
Dribbles,4/9 (44%),2/10 (20%)
Possession lost,72,68
Duels won,28,22
Aerials won,10,3
Tackles,10,14
Interceptions,4,4
Clearances,4,13
Ball possession,65%,35%
Total shots,14,7
Shots on target,4,2
Shots off target,5,3
Blocked shots,5,2
Corner kicks,5,0
Offsides,0,0
Yellow cards,0,2
Free kicks,5,4
Throw-ins,9,5
Goal kicks,4,7
Big chances,3,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,4
Shots outside box,4,3
Goalkeeper saves,2,1
Passes,229,122
Accurate passes,195 (85%),91 (75%)
Long balls,10/20 (50%),12/25 (48%)
Crosses,3/6 (50%),1/3 (33%)
Dribbles,8/14 (57%),4/6 (67%)
Possession lost,63,49
Duels won,24,26
Aerials won,5,5
Tackles,6,13
Interceptions,3,4
Clearances,3,7
