name,home,away
Ball possession,50%,50%
Total shots,12,11
Shots on target,5,1
Shots off target,7,5
Blocked shots,0,5
Corner kicks,6,2
Offsides,2,2
Fouls,10,12
Yellow cards,1,1
Free kicks,11,10
Throw-ins,20,19
Goal kicks,8,9
Big chances,2,0
Big chances missed,1,0
Shots inside box,11,9
Shots outside box,1,2
Goalkeeper saves,1,4
Passes,457,475
Accurate passes,388 (85%),396 (83%)
Long balls,27/42 (64%),26/52 (50%)
Crosses,8/29 (28%),4/14 (29%)
Dribbles,6/20 (30%),6/18 (33%)
Possession lost,132,130
Duels won,47,53
Aerials won,12,15
Tackles,18,22
Interceptions,5,9
Clearances,13,22
Ball possession,55%,45%
Total shots,6,6
Shots on target,1,0
Shots off target,5,2
Blocked shots,0,4
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,0
Free kicks,7,5
Throw-ins,10,15
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,253,212
Accurate passes,224 (89%),181 (85%)
Long balls,14/18 (78%),16/28 (57%)
Crosses,3/14 (21%),1/7 (14%)
Dribbles,3/10 (30%),2/8 (25%)
Possession lost,60,57
Duels won,23,24
Aerials won,4,5
Tackles,9,12
Interceptions,3,6
Clearances,5,12
Ball possession,45%,55%
Total shots,6,5
Shots on target,4,1
Shots off target,2,3
Blocked shots,0,1
Corner kicks,3,2
Offsides,1,2
Yellow cards,1,1
Free kicks,4,5
Throw-ins,10,4
Goal kicks,2,4
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,4
Shots outside box,0,1
Goalkeeper saves,1,3
Passes,204,263
Accurate passes,164 (80%),215 (82%)
Long balls,13/24 (54%),10/24 (42%)
Crosses,5/15 (33%),3/7 (43%)
Dribbles,3/10 (30%),4/10 (40%)
Possession lost,72,73
Duels won,24,29
Aerials won,8,10
Tackles,9,10
Interceptions,2,3
Clearances,8,10
