name,home,away
Expected goals,1.96,1.43
Ball possession,49%,51%
Total shots,16,17
Shots on target,4,3
Shots off target,5,7
Blocked shots,7,7
Corner kicks,12,6
Offsides,1,0
Fouls,6,9
Yellow cards,0,1
Free kicks,9,6
Throw-ins,19,22
Goal kicks,6,11
Big chances,1,0
Hit woodwork,0,1
Shots inside box,13,10
Shots outside box,3,7
Goalkeeper saves,2,2
Passes,412,433
Accurate passes,313 (76%),341 (79%)
Long balls,27/65 (42%),21/58 (36%)
Crosses,6/27 (22%),7/28 (25%)
Dribbles,4/5 (80%),6/12 (50%)
Possession lost,151,148
Duels won,43,47
Aerials won,18,28
Tackles,12,7
Interceptions,12,8
Clearances,32,32
Ball possession,58%,42%
Total shots,8,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,5,1
Corner kicks,9,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,3
Throw-ins,12,8
Goal kicks,2,5
Big chances,0,0
Hit woodwork,0,0
Shots inside box,6,1
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,246,186
Accurate passes,202 (82%),143 (77%)
Long balls,18/33 (55%),8/28 (29%)
Crosses,3/19 (16%),2/8 (25%)
Dribbles,0/1 (0%),2/6 (33%)
Possession lost,78,66
Duels won,22,25
Aerials won,9,16
Tackles,7,4
Interceptions,2,7
Clearances,15,25
Ball possession,40%,60%
Total shots,8,14
Shots on target,2,3
Shots off target,4,5
Blocked shots,2,6
Corner kicks,3,5
Offsides,1,0
Yellow cards,0,1
Free kicks,3,3
Throw-ins,7,14
Goal kicks,4,6
Big chances,1,0
Hit woodwork,0,1
Shots inside box,7,9
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,166,247
Accurate passes,111 (67%),198 (80%)
Long balls,9/32 (28%),13/30 (43%)
Crosses,3/8 (38%),5/20 (25%)
Dribbles,4/4 (100%),4/6 (67%)
Possession lost,73,82
Duels won,21,22
Aerials won,9,12
Tackles,5,3
Interceptions,10,1
Clearances,17,7
