name,home,away
Ball possession,45%,55%
Total shots,9,7
Shots on target,1,3
Shots off target,8,2
Blocked shots,0,2
Corner kicks,5,4
Offsides,4,4
Fouls,11,11
Yellow cards,3,3
Free kicks,9,11
Throw-ins,28,20
Goal kicks,9,14
Big chances,1,1
Shots inside box,5,5
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,320,395
Accurate passes,211 (66%),289 (73%)
Long balls,12/51 (24%),20/54 (37%)
Crosses,4/11 (36%),3/13 (23%)
Dribbles,10/19 (53%),17/32 (53%)
Possession lost,163,165
Duels won,63,65
Aerials won,16,19
Tackles,28,18
Interceptions,11,7
Clearances,13,19
Ball possession,48%,52%
Total shots,5,0
Shots on target,1,0
Shots off target,4,0
Blocked shots,0,0
Corner kicks,1,2
Offsides,2,2
Yellow cards,2,1
Free kicks,3,7
Throw-ins,12,11
Goal kicks,3,6
Big chances,1,0
Shots inside box,3,0
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,185,202
Accurate passes,136 (74%),146 (72%)
Long balls,8/21 (38%),7/27 (26%)
Crosses,2/3 (67%),0/6 (0%)
Dribbles,7/13 (54%),5/13 (38%)
Possession lost,73,85
Duels won,33,24
Aerials won,10,2
Tackles,13,10
Interceptions,7,6
Clearances,6,6
Ball possession,42%,58%
Total shots,4,7
Shots on target,0,3
Shots off target,4,2
Blocked shots,0,2
Corner kicks,4,2
Offsides,2,2
Yellow cards,1,2
Free kicks,6,4
Throw-ins,16,9
Goal kicks,6,8
Big chances,0,1
Shots inside box,2,5
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,135,193
Accurate passes,75 (56%),143 (74%)
Long balls,4/30 (13%),13/27 (48%)
Crosses,2/8 (25%),3/7 (43%)
Dribbles,3/6 (50%),12/19 (63%)
Possession lost,90,80
Duels won,30,41
Aerials won,6,17
Tackles,15,8
Interceptions,4,1
Clearances,7,13
