name,home,away
Ball possession,76%,24%
Total shots,22,2
Shots on target,9,0
Shots off target,8,2
Blocked shots,5,0
Corner kicks,3,1
Offsides,1,0
Fouls,6,12
Yellow cards,0,1
Free kicks,11,6
Throw-ins,20,16
Goal kicks,3,14
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,17,2
Shots outside box,5,0
Goalkeeper saves,0,4
Passes,732,229
Accurate passes,660 (90%),139 (61%)
Long balls,59/74 (80%),16/45 (36%)
Crosses,9/21 (43%),1/4 (25%)
Dribbles,6/21 (29%),5/14 (36%)
Possession lost,130,139
Duels won,57,43
Aerials won,18,9
Tackles,22,23
Interceptions,9,14
Clearances,4,13
Ball possession,75%,25%
Total shots,11,2
Shots on target,6,0
Shots off target,2,2
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,0
Free kicks,2,3
Throw-ins,7,9
Goal kicks,2,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,9,2
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,361,117
Accurate passes,331 (92%),75 (64%)
Long balls,41/48 (85%),6/21 (29%)
Crosses,3/10 (30%),1/3 (33%)
Dribbles,3/12 (25%),3/8 (38%)
Possession lost,64,68
Duels won,28,27
Aerials won,10,7
Tackles,13,14
Interceptions,3,6
Clearances,4,7
Ball possession,77%,23%
Total shots,11,0
Shots on target,3,0
Shots off target,6,0
Blocked shots,2,0
Corner kicks,0,0
Offsides,1,0
Yellow cards,0,1
Free kicks,9,3
Throw-ins,13,7
Goal kicks,1,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,0
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,371,112
Accurate passes,329 (89%),64 (57%)
Long balls,18/26 (69%),10/24 (42%)
Crosses,6/11 (55%),0/1 (0%)
Dribbles,3/9 (33%),2/6 (33%)
Possession lost,66,71
Duels won,29,16
Aerials won,8,2
Tackles,9,9
Interceptions,6,8
Clearances,0,6
