name,home,away
Ball possession,47%,53%
Total shots,8,18
Shots on target,6,6
Shots off target,1,8
Blocked shots,1,4
Corner kicks,5,6
Offsides,2,3
Fouls,19,13
Yellow cards,4,2
Free kicks,13,18
Throw-ins,14,29
Goal kicks,17,3
Big chances,2,4
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,14
Shots outside box,4,4
Goalkeeper saves,4,3
Passes,394,425
Accurate passes,306 (78%),359 (84%)
Long balls,36/78 (46%),40/64 (63%)
Crosses,0/9 (0%),11/31 (35%)
Dribbles,11/18 (61%),14/27 (52%)
Possession lost,129,136
Duels won,60,57
Aerials won,12,11
Tackles,24,14
Interceptions,10,10
Clearances,20,9
Ball possession,51%,49%
Total shots,6,6
Shots on target,5,4
Shots off target,0,2
Blocked shots,1,0
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,10,14
Goal kicks,8,1
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,5
Shots outside box,3,1
Goalkeeper saves,3,3
Passes,233,215
Accurate passes,183 (79%),182 (85%)
Long balls,16/39 (41%),18/30 (60%)
Crosses,0/4 (0%),1/11 (9%)
Dribbles,7/10 (70%),3/8 (38%)
Possession lost,69,68
Duels won,32,20
Aerials won,7,5
Tackles,10,7
Interceptions,4,6
Clearances,8,4
Ball possession,42%,58%
Total shots,2,12
Shots on target,1,2
Shots off target,1,6
Blocked shots,0,4
Corner kicks,2,4
Offsides,1,2
Yellow cards,4,1
Free kicks,5,13
Throw-ins,4,15
Goal kicks,9,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,9
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,161,210
Accurate passes,123 (76%),177 (84%)
Long balls,20/39 (51%),22/34 (65%)
Crosses,0/5 (0%),10/20 (50%)
Dribbles,4/8 (50%),11/19 (58%)
Possession lost,60,68
Duels won,28,37
Aerials won,5,6
Tackles,14,7
Interceptions,6,4
Clearances,12,5
