name,home,away
Ball possession,42%,58%
Total shots,15,15
Shots on target,6,7
Shots off target,8,3
Blocked shots,1,5
Corner kicks,4,2
Offsides,1,0
Fouls,8,18
Yellow cards,1,2
Free kicks,18,7
Throw-ins,33,17
Goal kicks,6,11
Big chances,1,4
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,7
Shots outside box,9,8
Goalkeeper saves,2,7
Passes,404,577
Accurate passes,321 (79%),500 (87%)
Long balls,34/62 (55%),32/56 (57%)
Crosses,4/22 (18%),5/17 (29%)
Dribbles,14/31 (45%),12/29 (41%)
Possession lost,148,132
Duels won,65,59
Aerials won,10,14
Tackles,23,26
Interceptions,17,12
Clearances,14,19
Ball possession,37%,63%
Total shots,3,9
Shots on target,1,3
Shots off target,1,2
Blocked shots,1,4
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,7,0
Throw-ins,15,10
Goal kicks,5,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,2,6
Goalkeeper saves,1,2
Passes,194,328
Accurate passes,149 (77%),293 (89%)
Long balls,12/30 (40%),16/22 (73%)
Crosses,1/8 (13%),4/11 (36%)
Dribbles,7/17 (41%),6/11 (55%)
Possession lost,75,65
Duels won,27,27
Aerials won,4,7
Tackles,9,14
Interceptions,10,4
Clearances,9,6
Ball possession,47%,53%
Total shots,12,6
Shots on target,5,4
Shots off target,7,1
Blocked shots,0,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,1,2
Free kicks,11,7
Throw-ins,18,7
Goal kicks,1,9
Big chances,1,3
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,7,2
Goalkeeper saves,1,5
Passes,210,249
Accurate passes,172 (82%),207 (83%)
Long balls,22/32 (69%),16/34 (47%)
Crosses,3/14 (21%),1/6 (17%)
Dribbles,7/14 (50%),6/18 (33%)
Possession lost,73,67
Duels won,38,32
Aerials won,6,7
Tackles,14,12
Interceptions,7,8
Clearances,5,13
