name,home,away
Ball possession,35%,65%
Total shots,15,18
Shots on target,5,10
Shots off target,8,5
Blocked shots,2,3
Corner kicks,5,4
Offsides,4,0
Fouls,6,6
Yellow cards,1,2
Free kicks,6,6
Throw-ins,17,34
Goal kicks,7,9
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,8
Shots outside box,4,10
Goalkeeper saves,10,4
Passes,318,613
Accurate passes,241 (76%),520 (85%)
Long balls,21/52 (40%),29/49 (59%)
Crosses,8/19 (42%),2/22 (9%)
Dribbles,18/30 (60%),12/24 (50%)
Possession lost,132,150
Duels won,58,52
Aerials won,15,16
Tackles,19,18
Interceptions,13,9
Clearances,24,14
Ball possession,38%,62%
Total shots,5,7
Shots on target,3,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,0,2
Offsides,2,0
Yellow cards,0,2
Free kicks,6,4
Throw-ins,12,21
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,5
Goalkeeper saves,3,2
Passes,157,264
Accurate passes,114 (73%),217 (82%)
Long balls,13/27 (48%),11/19 (58%)
Crosses,2/7 (29%),0/11 (0%)
Dribbles,8/12 (67%),7/13 (54%)
Possession lost,68,76
Duels won,32,25
Aerials won,8,8
Tackles,10,6
Interceptions,6,6
Clearances,11,8
Ball possession,33%,67%
Total shots,10,11
Shots on target,2,7
Shots off target,6,2
Blocked shots,2,2
Corner kicks,5,2
Offsides,2,0
Yellow cards,1,0
Free kicks,0,2
Throw-ins,5,13
Goal kicks,3,5
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,6
Shots outside box,2,5
Goalkeeper saves,7,2
Passes,161,349
Accurate passes,127 (79%),303 (87%)
Long balls,8/25 (32%),18/30 (60%)
Crosses,6/12 (50%),2/11 (18%)
Dribbles,10/18 (56%),5/11 (45%)
Possession lost,64,74
Duels won,26,27
Aerials won,7,8
Tackles,9,12
Interceptions,7,3
Clearances,13,6
