name,home,away
Expected goals,0.87,1.12
Expected assists,1.86,1.28
Ball possession,57%,43%
Total shots,12,8
Shots on target,4,2
Shots off target,7,2
Blocked shots,1,4
Corner kicks,1,6
Offsides,5,2
Fouls,12,16
Yellow cards,3,4
Free kicks,15,11
Throw-ins,19,23
Goal kicks,5,7
Big chances,1,2
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,6
Shots outside box,4,2
Goalkeeper saves,0,3
Goals prevented,-0.98,0.22
Passes,533,395
Accurate passes,417 (78%),290 (73%)
Long balls,38/73 (52%),34/77 (44%)
Crosses,9/21 (43%),6/17 (35%)
Dribbles,12/20 (60%),5/13 (38%)
Possession lost,162,164
Duels won,66,48
Aerials won,23,16
Tackles,16,16
Interceptions,8,11
Clearances,24,22
Expected goals,0.38,0.15
Expected assists,0.53,0.33
Ball possession,54%,46%
Total shots,5,3
Shots on target,3,0
Shots off target,1,1
Blocked shots,1,2
Corner kicks,1,5
Offsides,2,2
Yellow cards,1,0
Free kicks,8,5
Throw-ins,8,11
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,1,2
Goalkeeper saves,0,3
Passes,250,204
Accurate passes,204 (82%),159 (78%)
Long balls,23/37 (62%),16/36 (44%)
Crosses,2/6 (33%),2/11 (18%)
Dribbles,5/10 (50%),1/6 (17%)
Possession lost,67,79
Duels won,33,21
Aerials won,11,5
Tackles,9,10
Interceptions,6,4
Clearances,15,6
Expected goals,0.49,0.96
Expected assists,1.33,0.95
Ball possession,60%,40%
Total shots,7,5
Shots on target,1,2
Shots off target,6,1
Blocked shots,0,2
Corner kicks,0,1
Offsides,3,0
Yellow cards,2,4
Free kicks,7,6
Throw-ins,11,12
Goal kicks,2,5
Big chances,0,2
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,4,5
Shots outside box,3,0
Goalkeeper saves,0,0
Passes,283,191
Accurate passes,213 (75%),131 (69%)
Long balls,15/36 (42%),18/41 (44%)
Crosses,7/15 (47%),4/6 (67%)
Dribbles,7/10 (70%),4/7 (57%)
Possession lost,95,85
Duels won,33,27
Aerials won,12,11
Tackles,7,6
Interceptions,2,7
Clearances,9,16
