name,home,away
Ball possession,49%,51%
Total shots,10,12
Shots on target,4,5
Shots off target,5,5
Blocked shots,1,2
Corner kicks,3,6
Offsides,2,2
Fouls,12,17
Yellow cards,3,3
Free kicks,17,12
Throw-ins,21,23
Goal kicks,10,8
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,9
Shots outside box,5,3
Goalkeeper saves,4,4
Passes,481,516
Accurate passes,394 (82%),425 (82%)
Long balls,19/45 (42%),24/51 (47%)
Crosses,6/18 (33%),4/20 (20%)
Dribbles,9/20 (45%),11/21 (52%)
Possession lost,138,142
Duels won,59,58
Aerials won,13,11
Tackles,20,24
Interceptions,7,18
Clearances,21,18
Ball possession,52%,48%
Total shots,3,8
Shots on target,1,2
Shots off target,2,4
Blocked shots,0,2
Corner kicks,0,3
Offsides,1,1
Yellow cards,0,0
Free kicks,9,6
Throw-ins,7,14
Goal kicks,8,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,1,5
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,276,262
Accurate passes,228 (83%),221 (84%)
Long balls,8/26 (31%),11/21 (52%)
Crosses,1/5 (20%),0/7 (0%)
Dribbles,7/14 (50%),7/13 (54%)
Possession lost,77,69
Duels won,33,33
Aerials won,5,4
Tackles,12,16
Interceptions,4,11
Clearances,6,5
Ball possession,45%,55%
Total shots,7,4
Shots on target,3,3
Shots off target,3,1
Blocked shots,1,0
Corner kicks,3,3
Offsides,1,1
Yellow cards,3,3
Free kicks,8,6
Throw-ins,14,9
Goal kicks,2,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,3,0
Goalkeeper saves,2,3
Passes,205,254
Accurate passes,166 (81%),204 (80%)
Long balls,11/19 (58%),13/30 (43%)
Crosses,5/13 (38%),4/13 (31%)
Dribbles,2/6 (33%),4/8 (50%)
Possession lost,61,73
Duels won,26,25
Aerials won,8,7
Tackles,8,8
Interceptions,3,7
Clearances,15,13
