name,home,away
Expected goals,1.37,0.55
Expected assists,1.43,0.27
Ball possession,56%,44%
Total shots,11,8
Shots on target,3,4
Shots off target,6,3
Blocked shots,2,1
Corner kicks,8,3
Offsides,1,1
Fouls,13,8
Yellow cards,5,2
Free kicks,8,11
Throw-ins,14,15
Goal kicks,8,8
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,5,5
Goalkeeper saves,2,3
Goals prevented,-1.23,0.74
Passes,630,485
Accurate passes,569 (90%),422 (87%)
Long balls,33/48 (69%),35/52 (67%)
Crosses,7/18 (39%),1/9 (11%)
Dribbles,7/12 (58%),10/14 (71%)
Possession lost,108,100
Duels won,28,38
Aerials won,6,4
Tackles,7,13
Interceptions,6,7
Clearances,7,9
Expected goals,0.76,0.43
Expected assists,0.93,0.22
Ball possession,57%,43%
Total shots,5,6
Shots on target,1,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,3,3
Offsides,1,1
Yellow cards,0,0
Free kicks,4,4
Throw-ins,8,7
Goal kicks,8,3
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,324,241
Accurate passes,297 (92%),214 (89%)
Long balls,18/23 (78%),18/23 (78%)
Crosses,4/7 (57%),1/5 (20%)
Dribbles,2/5 (40%),3/5 (60%)
Possession lost,47,43
Duels won,9,14
Aerials won,1,0
Tackles,2,7
Interceptions,5,4
Clearances,2,1
Expected goals,0.60,0.11
Expected assists,0.50,0.05
Ball possession,56%,44%
Total shots,6,2
Shots on target,2,2
Shots off target,3,0
Blocked shots,1,0
Corner kicks,5,0
Offsides,0,0
Yellow cards,5,2
Free kicks,4,7
Throw-ins,6,8
Goal kicks,0,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,306,244
Accurate passes,272 (89%),208 (85%)
Long balls,15/25 (60%),17/29 (59%)
Crosses,3/11 (27%),0/4 (0%)
Dribbles,5/7 (71%),7/9 (78%)
Possession lost,61,57
Duels won,19,24
Aerials won,5,4
Tackles,5,6
Interceptions,1,3
Clearances,5,8
