name,home,away
Ball possession,47%,53%
Total shots,18,13
Shots on target,8,2
Shots off target,8,6
Blocked shots,2,5
Corner kicks,8,6
Offsides,2,1
Fouls,11,12
Yellow cards,2,4
Red cards,0,1
Free kicks,10,9
Throw-ins,23,12
Goal kicks,5,13
Big chances,5,2
Big chances missed,5,2
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,11,7
Shots outside box,7,6
Goalkeeper saves,2,6
Passes,380,423
Accurate passes,321 (84%),344 (81%)
Long balls,21/44 (48%),27/59 (46%)
Crosses,4/19 (21%),7/22 (32%)
Dribbles,8/20 (40%),6/9 (67%)
Possession lost,124,120
Duels won,43,55
Aerials won,12,14
Tackles,13,26
Interceptions,6,10
Clearances,18,17
Ball possession,56%,44%
Total shots,9,4
Shots on target,4,1
Shots off target,4,3
Blocked shots,1,0
Corner kicks,4,2
Offsides,2,0
Yellow cards,0,1
Red cards,0,0
Free kicks,3,2
Throw-ins,15,7
Goal kicks,2,6
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,4,1
Goalkeeper saves,1,2
Passes,239,188
Accurate passes,208 (87%),151 (80%)
Long balls,10/17 (59%),13/32 (41%)
Crosses,3/11 (27%),3/6 (50%)
Dribbles,3/7 (43%),2/5 (40%)
Possession lost,64,57
Duels won,20,19
Aerials won,5,4
Tackles,9,11
Interceptions,4,8
Clearances,3,12
Ball possession,37%,63%
Total shots,9,9
Shots on target,4,1
Shots off target,4,3
Blocked shots,1,5
Corner kicks,4,4
Offsides,0,1
Yellow cards,2,3
Red cards,0,1
Free kicks,7,7
Throw-ins,8,5
Goal kicks,3,7
Big chances,3,1
Big chances missed,3,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,4
Shots outside box,3,5
Goalkeeper saves,1,4
Passes,141,235
Accurate passes,113 (80%),193 (82%)
Long balls,11/27 (41%),14/27 (52%)
Crosses,1/8 (13%),4/16 (25%)
Dribbles,5/13 (38%),4/4 (100%)
Possession lost,60,63
Duels won,23,36
Aerials won,7,10
Tackles,4,15
Interceptions,2,2
Clearances,15,5
