name,home,away
Ball possession,61%,39%
Total shots,16,11
Shots on target,3,3
Shots off target,10,5
Blocked shots,3,3
Corner kicks,4,4
Offsides,0,1
Fouls,16,5
Yellow cards,2,2
Free kicks,5,16
Throw-ins,22,21
Goal kicks,5,12
Big chances,4,1
Big chances missed,4,0
Hit woodwork,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,5
Shots outside box,8,6
Goalkeeper saves,2,3
Passes,562,369
Accurate passes,487 (87%),281 (76%)
Long balls,31/47 (66%),31/71 (44%)
Crosses,3/22 (14%),3/11 (27%)
Dribbles,17/24 (71%),10/19 (53%)
Possession lost,134,128
Duels won,56,58
Aerials won,19,18
Tackles,15,14
Interceptions,8,10
Clearances,14,37
Ball possession,52%,48%
Total shots,4,5
Shots on target,2,1
Shots off target,2,2
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,1
Yellow cards,1,1
Free kicks,3,10
Throw-ins,11,15
Goal kicks,1,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,1,4
Goalkeeper saves,0,2
Passes,248,227
Accurate passes,204 (82%),176 (78%)
Long balls,18/28 (64%),20/40 (50%)
Crosses,1/3 (33%),1/6 (17%)
Dribbles,5/9 (56%),5/11 (45%)
Possession lost,67,77
Duels won,29,31
Aerials won,11,8
Tackles,10,8
Interceptions,6,8
Clearances,10,5
Ball possession,70%,30%
Total shots,12,6
Shots on target,1,2
Shots off target,8,3
Blocked shots,3,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,1
Free kicks,2,6
Throw-ins,11,6
Goal kicks,4,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,7,2
Goalkeeper saves,2,1
Passes,314,142
Accurate passes,283 (90%),105 (74%)
Long balls,13/19 (68%),11/31 (35%)
Crosses,2/19 (11%),2/5 (40%)
Dribbles,12/15 (80%),5/8 (63%)
Possession lost,67,51
Duels won,27,27
Aerials won,8,10
Tackles,5,6
Interceptions,2,2
Clearances,4,32
