name,home,away
Ball possession,65%,35%
Total shots,15,5
Shots on target,3,2
Shots off target,5,1
Blocked shots,7,2
Corner kicks,11,2
Fouls,11,17
Yellow cards,0,4
Red cards,0,1
Free kicks,16,11
Throw-ins,19,17
Goal kicks,2,6
Hit woodwork,0,1
Shots inside box,7,5
Shots outside box,8,0
Goalkeeper saves,1,2
Passes,562,311
Accurate passes,493 (88%),239 (77%)
Long balls,10/33 (30%),22/52 (42%)
Crosses,3/29 (10%),4/11 (36%)
Dribbles,11/17 (65%),7/14 (50%)
Possession lost,126,109
Duels won,45,44
Aerials won,7,13
Tackles,11,13
Interceptions,7,15
Clearances,7,24
Ball possession,52%,48%
Total shots,7,3
Shots on target,1,2
Shots off target,4,0
Blocked shots,2,1
Corner kicks,3,2
Yellow cards,0,2
Red cards,0,1
Free kicks,12,7
Throw-ins,8,9
Goal kicks,1,2
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,233,222
Accurate passes,197 (85%),183 (82%)
Long balls,4/19 (21%),14/29 (48%)
Crosses,2/6 (33%),3/8 (38%)
Dribbles,5/7 (71%),3/6 (50%)
Possession lost,58,56
Duels won,24,25
Aerials won,4,8
Tackles,3,7
Interceptions,6,6
Clearances,4,5
Ball possession,79%,21%
Total shots,8,2
Shots on target,2,0
Shots off target,1,1
Blocked shots,5,1
Corner kicks,8,0
Yellow cards,0,2
Red cards,0,0
Free kicks,4,4
Throw-ins,11,8
Goal kicks,1,4
Hit woodwork,0,1
Shots inside box,3,2
Shots outside box,5,0
Goalkeeper saves,0,1
Passes,329,89
Accurate passes,296 (90%),56 (63%)
Long balls,6/14 (43%),8/23 (35%)
Crosses,1/23 (4%),1/3 (33%)
Dribbles,6/10 (60%),4/8 (50%)
Possession lost,68,53
Duels won,21,19
Aerials won,3,5
Tackles,8,6
Interceptions,1,9
Clearances,3,19
