name,home,away
Expected goals,2.16,0.61
Ball possession,40%,60%
Total shots,18,11
Shots on target,8,6
Shots off target,6,2
Blocked shots,4,3
Corner kicks,3,6
Offsides,4,2
Fouls,20,14
Yellow cards,1,2
Red cards,1,2
Free kicks,14,18
Throw-ins,21,17
Goal kicks,7,10
Big chances,2,3
Big chances missed,1,3
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,10,5
Shots outside box,8,6
Goalkeeper saves,6,5
Passes,198,303
Accurate passes,151 (76%),228 (75%)
Long balls,15/36 (42%),29/69 (42%)
Crosses,7/21 (33%),2/13 (15%)
Dribbles,9/16 (56%),12/20 (60%)
Possession lost,106,119
Duels won,45,53
Aerials won,6,10
Tackles,16,13
Interceptions,4,3
Clearances,20,17
Ball possession,40%,60%
Total shots,10,6
Shots on target,5,4
Shots off target,3,0
Blocked shots,2,2
Corner kicks,1,1
Offsides,2,2
Yellow cards,0,0
Red cards,0,1
Free kicks,9,8
Throw-ins,11,7
Goal kicks,3,4
Big chances,2,3
Big chances missed,1,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,5,3
Goalkeeper saves,4,3
Passes,80,133
Accurate passes,58 (73%),98 (74%)
Long balls,7/17 (41%),8/29 (28%)
Crosses,4/12 (33%),0/2 (0%)
Dribbles,4/5 (80%),4/6 (67%)
Possession lost,50,56
Duels won,24,18
Aerials won,3,3
Tackles,8,3
Interceptions,1,1
Clearances,5,7
Ball possession,41%,59%
Total shots,8,5
Shots on target,3,2
Shots off target,3,2
Blocked shots,2,1
Corner kicks,2,5
Offsides,2,0
Yellow cards,1,2
Red cards,1,1
Free kicks,5,10
Throw-ins,10,10
Goal kicks,4,6
Big chances,0,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,5,2
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,118,170
Accurate passes,93 (79%),130 (76%)
Long balls,8/19 (42%),21/40 (53%)
Crosses,3/9 (33%),2/11 (18%)
Dribbles,5/11 (45%),8/14 (57%)
Possession lost,56,63
Duels won,21,35
Aerials won,3,7
Tackles,8,10
Interceptions,3,2
Clearances,15,10
