name,home,away
Ball possession,50%,50%
Total shots,6,10
Shots on target,3,5
Shots off target,1,5
Blocked shots,2,0
Corner kicks,4,5
Offsides,1,0
Fouls,11,18
Yellow cards,1,3
Red cards,0,1
Free kicks,18,10
Throw-ins,21,32
Goal kicks,8,8
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,5
Shots outside box,4,5
Goalkeeper saves,4,2
Passes,383,393
Accurate passes,279 (73%),291 (74%)
Long balls,49/90 (54%),25/60 (42%)
Crosses,1/23 (4%),3/11 (27%)
Dribbles,9/12 (75%),10/22 (45%)
Possession lost,164,160
Duels won,72,42
Aerials won,24,14
Tackles,21,8
Interceptions,10,13
Clearances,12,18
Ball possession,43%,57%
Total shots,2,4
Shots on target,0,1
Shots off target,0,3
Blocked shots,2,0
Corner kicks,3,3
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,8,6
Throw-ins,15,16
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,1
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,175,240
Accurate passes,119 (68%),179 (75%)
Long balls,27/46 (59%),14/32 (44%)
Crosses,1/13 (8%),2/7 (29%)
Dribbles,2/2 (100%),4/7 (57%)
Possession lost,87,86
Duels won,30,21
Aerials won,13,8
Tackles,7,3
Interceptions,5,7
Clearances,7,12
Ball possession,58%,42%
Total shots,4,6
Shots on target,3,4
Shots off target,1,2
Blocked shots,0,0
Corner kicks,1,2
Offsides,0,0
Yellow cards,1,2
Red cards,0,1
Free kicks,10,4
Throw-ins,6,16
Goal kicks,4,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,3,2
Passes,208,153
Accurate passes,160 (77%),112 (73%)
Long balls,22/44 (50%),11/28 (39%)
Crosses,0/10 (0%),1/4 (25%)
Dribbles,7/10 (70%),6/15 (40%)
Possession lost,77,74
Duels won,42,21
Aerials won,11,6
Tackles,14,5
Interceptions,5,6
Clearances,5,6
