name,home,away
Ball possession,67%,33%
Total shots,25,9
Shots on target,6,3
Shots off target,12,4
Blocked shots,7,2
Corner kicks,5,0
Offsides,0,2
Fouls,19,20
Yellow cards,4,3
Red cards,0,1
Free kicks,19,19
Throw-ins,27,17
Goal kicks,6,16
Big chances,1,4
Big chances missed,0,3
Hit woodwork,1,1
Shots inside box,12,6
Shots outside box,13,3
Goalkeeper saves,2,4
Passes,323,158
Accurate passes,253 (78%),83 (53%)
Long balls,34/68 (50%),24/56 (43%)
Crosses,10/29 (34%),4/14 (29%)
Dribbles,8/17 (47%),4/10 (40%)
Possession lost,129,120
Duels won,55,60
Aerials won,18,20
Tackles,10,17
Interceptions,4,3
Clearances,17,29
Ball possession,70%,30%
Total shots,14,5
Shots on target,2,2
Shots off target,6,1
Blocked shots,6,2
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,0
Red cards,0,0
Free kicks,10,12
Throw-ins,15,7
Goal kicks,1,8
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,10,2
Goalkeeper saves,1,2
Passes,173,78
Accurate passes,137 (79%),35 (45%)
Long balls,24/42 (57%),10/25 (40%)
Crosses,5/17 (29%),2/7 (29%)
Dribbles,7/12 (58%),1/3 (33%)
Possession lost,72,61
Duels won,28,37
Aerials won,8,13
Tackles,3,11
Interceptions,2,2
Clearances,7,17
Ball possession,65%,35%
Total shots,11,4
Shots on target,4,1
Shots off target,6,3
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,2
Yellow cards,2,3
Red cards,0,1
Free kicks,9,7
Throw-ins,12,10
Goal kicks,5,8
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,8,3
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,150,80
Accurate passes,116 (77%),48 (60%)
Long balls,10/26 (38%),14/31 (45%)
Crosses,5/12 (42%),2/7 (29%)
Dribbles,1/5 (20%),3/7 (43%)
Possession lost,57,59
Duels won,27,23
Aerials won,10,7
Tackles,7,6
Interceptions,2,1
Clearances,10,12
