name,home,away
Ball possession,50%,50%
Total shots,4,8
Shots on target,0,2
Shots off target,3,6
Blocked shots,1,0
Corner kicks,3,6
Offsides,2,1
Fouls,16,14
Yellow cards,3,1
Red cards,1,1
Free kicks,12,16
Throw-ins,21,31
Goal kicks,10,8
Hit woodwork,0,1
Shots inside box,2,6
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,376,362
Accurate passes,265 (70%),258 (71%)
Long balls,15/56 (27%),35/78 (45%)
Crosses,1/10 (10%),4/32 (13%)
Dribbles,4/9 (44%),6/12 (50%)
Possession lost,160,163
Duels won,59,47
Aerials won,27,14
Tackles,16,12
Interceptions,7,8
Clearances,28,8
Ball possession,47%,53%
Total shots,1,7
Shots on target,0,2
Shots off target,1,5
Blocked shots,0,0
Corner kicks,2,3
Offsides,1,1
Yellow cards,1,0
Red cards,0,0
Free kicks,8,8
Throw-ins,9,17
Goal kicks,6,3
Hit woodwork,0,1
Shots inside box,0,5
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,171,187
Accurate passes,113 (66%),132 (71%)
Long balls,7/29 (24%),16/39 (41%)
Crosses,0/4 (0%),3/13 (23%)
Dribbles,2/4 (50%),5/8 (63%)
Possession lost,81,82
Duels won,32,25
Aerials won,13,7
Tackles,9,6
Interceptions,4,5
Clearances,13,2
Ball possession,52%,48%
Total shots,3,1
Shots on target,0,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,3
Offsides,1,0
Yellow cards,2,1
Red cards,1,1
Free kicks,4,8
Throw-ins,12,14
Goal kicks,4,5
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,205,175
Accurate passes,152 (74%),126 (72%)
Long balls,8/27 (30%),19/39 (49%)
Crosses,1/6 (17%),1/19 (5%)
Dribbles,2/5 (40%),1/4 (25%)
Possession lost,79,81
Duels won,27,22
Aerials won,14,7
Tackles,7,6
Interceptions,3,3
Clearances,15,6
