name,home,away
Ball possession,43%,57%
Total shots,13,13
Shots on target,3,4
Shots off target,7,5
Blocked shots,3,4
Corner kicks,8,2
Offsides,2,1
Fouls,12,6
Yellow cards,3,2
Red cards,1,0
Free kicks,6,12
Throw-ins,23,20
Goal kicks,10,8
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,8
Shots outside box,5,5
Goalkeeper saves,2,2
Passes,411,566
Accurate passes,321 (78%),447 (79%)
Long balls,52/81 (64%),25/60 (42%)
Crosses,6/19 (32%),3/10 (30%)
Dribbles,2/6 (33%),14/20 (70%)
Possession lost,129,154
Duels won,33,47
Aerials won,17,14
Tackles,8,7
Interceptions,17,8
Clearances,17,20
Ball possession,42%,58%
Total shots,3,6
Shots on target,1,1
Shots off target,2,4
Blocked shots,0,1
Corner kicks,4,0
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,4,6
Throw-ins,9,13
Goal kicks,6,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,1,4
Goalkeeper saves,0,0
Passes,198,280
Accurate passes,151 (76%),228 (81%)
Long balls,21/40 (53%),12/28 (43%)
Crosses,1/7 (14%),1/5 (20%)
Dribbles,0/1 (0%),4/6 (67%)
Possession lost,64,70
Duels won,12,21
Aerials won,5,8
Tackles,3,3
Interceptions,11,6
Clearances,9,8
Ball possession,44%,56%
Total shots,10,7
Shots on target,2,3
Shots off target,5,1
Blocked shots,3,3
Corner kicks,4,2
Offsides,1,1
Yellow cards,2,1
Red cards,1,0
Free kicks,2,6
Throw-ins,14,7
Goal kicks,4,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,6
Shots outside box,4,1
Goalkeeper saves,2,2
Passes,213,286
Accurate passes,170 (80%),219 (77%)
Long balls,31/41 (76%),13/32 (41%)
Crosses,5/12 (42%),2/5 (40%)
Dribbles,2/5 (40%),10/14 (71%)
Possession lost,65,84
Duels won,21,26
Aerials won,12,6
Tackles,5,4
Interceptions,6,2
Clearances,8,12
