name,home,away
Ball possession,42%,58%
Total shots,12,10
Shots on target,5,3
Shots off target,3,5
Blocked shots,4,2
Corner kicks,7,2
Offsides,1,1
Fouls,9,7
Yellow cards,1,2
Red cards,0,1
Free kicks,7,9
Throw-ins,21,29
Goal kicks,6,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,6
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,368,515
Accurate passes,302 (82%),436 (85%)
Long balls,27/52 (52%),36/59 (61%)
Crosses,5/16 (31%),4/13 (31%)
Dribbles,8/12 (67%),5/8 (63%)
Possession lost,107,115
Duels won,33,35
Aerials won,9,13
Tackles,9,8
Interceptions,8,10
Clearances,22,17
Ball possession,39%,61%
Total shots,7,3
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,4,0
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,3,5
Throw-ins,12,15
Goal kicks,2,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,0
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,191,300
Accurate passes,159 (83%),262 (87%)
Long balls,7/16 (44%),17/23 (74%)
Crosses,2/7 (29%),0/5 (0%)
Dribbles,5/6 (83%),1/2 (50%)
Possession lost,50,55
Duels won,15,15
Aerials won,2,6
Tackles,5,3
Interceptions,4,5
Clearances,12,8
Ball possession,46%,54%
Total shots,5,7
Shots on target,2,2
Shots off target,1,3
Blocked shots,2,2
Corner kicks,3,2
Offsides,1,1
Yellow cards,1,1
Red cards,0,1
Free kicks,4,4
Throw-ins,9,14
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,6
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,177,215
Accurate passes,143 (81%),174 (81%)
Long balls,20/36 (56%),19/36 (53%)
Crosses,3/9 (33%),4/8 (50%)
Dribbles,3/6 (50%),4/6 (67%)
Possession lost,57,60
Duels won,18,20
Aerials won,7,7
Tackles,4,5
Interceptions,4,5
Clearances,10,9
