name,home,away
Expected goals,3.10,1.62
Ball possession,39%,61%
Total shots,13,15
Shots on target,7,7
Shots off target,4,5
Blocked shots,2,3
Corner kicks,4,12
Offsides,6,1
Fouls,10,14
Yellow cards,2,2
Red cards,0,1
Free kicks,13,9
Throw-ins,13,13
Goal kicks,10,6
Big chances,5,2
Big chances missed,3,2
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,12
Shots outside box,6,3
Goalkeeper saves,6,5
Passes,296,450
Accurate passes,240 (81%),388 (86%)
Long balls,39/62 (63%),21/34 (62%)
Crosses,3/15 (20%),10/28 (36%)
Dribbles,10/16 (63%),6/14 (43%)
Possession lost,104,107
Duels won,44,42
Aerials won,9,13
Tackles,12,14
Interceptions,9,6
Clearances,23,15
Ball possession,38%,62%
Total shots,9,5
Shots on target,4,3
Shots off target,3,2
Blocked shots,2,0
Corner kicks,1,2
Offsides,3,1
Yellow cards,0,1
Red cards,0,1
Free kicks,7,5
Throw-ins,8,8
Goal kicks,6,4
Big chances,4,1
Big chances missed,2,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,5,1
Goalkeeper saves,3,2
Passes,145,242
Accurate passes,114 (79%),209 (86%)
Long balls,20/31 (65%),13/19 (68%)
Crosses,1/7 (14%),1/6 (17%)
Dribbles,5/9 (56%),3/7 (43%)
Possession lost,57,53
Duels won,24,18
Aerials won,5,3
Tackles,7,7
Interceptions,6,4
Clearances,5,8
Ball possession,41%,59%
Total shots,4,10
Shots on target,3,4
Shots off target,1,3
Blocked shots,0,3
Corner kicks,3,10
Offsides,3,0
Yellow cards,2,1
Red cards,0,0
Free kicks,6,4
Throw-ins,5,5
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,3,8
Shots outside box,1,2
Goalkeeper saves,3,3
Passes,151,208
Accurate passes,126 (83%),179 (86%)
Long balls,19/31 (61%),8/15 (53%)
Crosses,2/8 (25%),9/22 (41%)
Dribbles,5/7 (71%),3/7 (43%)
Possession lost,47,54
Duels won,20,24
Aerials won,4,10
Tackles,5,7
Interceptions,3,2
Clearances,18,7
