name,home,away
Ball possession,54%,46%
Total shots,6,12
Shots on target,3,6
Shots off target,1,4
Blocked shots,2,2
Corner kicks,1,6
Offsides,1,2
Fouls,12,27
Yellow cards,6,5
Free kicks,27,11
Throw-ins,13,16
Goal kicks,5,2
Big chances,2,2
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,9
Shots outside box,1,3
Goalkeeper saves,3,2
Passes,399,332
Accurate passes,334 (84%),269 (81%)
Long balls,21/41 (51%),33/56 (59%)
Crosses,3/8 (38%),4/13 (31%)
Dribbles,11/18 (61%),15/21 (71%)
Possession lost,102,103
Duels won,65,50
Aerials won,11,11
Tackles,16,13
Interceptions,2,6
Clearances,13,12
Ball possession,56%,44%
Total shots,1,9
Shots on target,1,4
Shots off target,0,4
Blocked shots,0,1
Corner kicks,0,5
Offsides,0,0
Yellow cards,0,1
Free kicks,11,5
Throw-ins,6,6
Goal kicks,4,1
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,7
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,228,176
Accurate passes,186 (82%),142 (81%)
Long balls,12/26 (46%),11/20 (55%)
Crosses,0/2 (0%),4/10 (40%)
Dribbles,4/9 (44%),11/16 (69%)
Possession lost,64,61
Duels won,33,34
Aerials won,5,8
Tackles,13,10
Interceptions,2,3
Clearances,9,4
Ball possession,53%,47%
Total shots,5,3
Shots on target,2,2
Shots off target,1,0
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,2
Yellow cards,6,4
Free kicks,16,6
Throw-ins,7,10
Goal kicks,1,1
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,171,156
Accurate passes,148 (87%),127 (81%)
Long balls,9/15 (60%),22/36 (61%)
Crosses,3/6 (50%),0/3 (0%)
Dribbles,7/9 (78%),4/5 (80%)
Possession lost,38,42
Duels won,32,16
Aerials won,6,3
Tackles,3,3
Interceptions,0,3
Clearances,4,8
