name,home,away
Ball possession,62%,38%
Total shots,15,6
Shots on target,3,1
Shots off target,7,2
Blocked shots,5,3
Corner kicks,13,3
Fouls,12,16
Yellow cards,1,3
Free kicks,16,11
Throw-ins,32,30
Goal kicks,4,11
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,4
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,450,284
Accurate passes,332 (74%),178 (63%)
Long balls,43/82 (52%),33/80 (41%)
Crosses,9/33 (27%),1/8 (13%)
Dribbles,3/10 (30%),2/3 (67%)
Possession lost,176,153
Duels won,43,39
Aerials won,7,8
Tackles,17,18
Interceptions,12,14
Clearances,6,29
Ball possession,60%,40%
Total shots,7,4
Shots on target,0,0
Shots off target,4,1
Blocked shots,3,3
Corner kicks,5,3
Yellow cards,0,0
Free kicks,8,8
Throw-ins,19,13
Goal kicks,3,5
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,223,151
Accurate passes,165 (74%),101 (67%)
Long balls,18/38 (47%),21/38 (55%)
Crosses,4/14 (29%),1/6 (17%)
Dribbles,1/6 (17%),1/2 (50%)
Possession lost,84,71
Duels won,18,21
Aerials won,4,5
Tackles,5,7
Interceptions,8,7
Clearances,4,15
Ball possession,64%,36%
Total shots,8,2
Shots on target,3,1
Shots off target,3,1
Blocked shots,2,0
Corner kicks,8,0
Yellow cards,1,3
Free kicks,8,3
Throw-ins,13,17
Goal kicks,1,6
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,227,133
Accurate passes,167 (74%),77 (58%)
Long balls,25/44 (57%),12/42 (29%)
Crosses,5/19 (26%),0/2 (0%)
Dribbles,2/4 (50%),1/1 (100%)
Possession lost,92,82
Duels won,25,18
Aerials won,3,3
Tackles,12,11
Interceptions,4,7
Clearances,2,14
