name,home,away
Ball possession,39%,61%
Total shots,9,8
Shots on target,5,3
Shots off target,4,5
Blocked shots,0,0
Corner kicks,6,5
Offsides,0,1
Fouls,12,17
Yellow cards,1,3
Free kicks,16,11
Throw-ins,27,31
Goal kicks,8,8
Big chances,3,0
Big chances missed,2,0
Shots inside box,6,3
Shots outside box,3,5
Goalkeeper saves,3,4
Passes,247,388
Accurate passes,158 (64%),293 (76%)
Long balls,20/58 (34%),31/59 (53%)
Crosses,4/12 (33%),3/13 (23%)
Dribbles,3/10 (30%),4/7 (57%)
Possession lost,149,160
Duels won,46,40
Aerials won,10,8
Tackles,17,17
Interceptions,14,12
Clearances,18,8
Ball possession,44%,56%
Total shots,4,3
Shots on target,0,2
Shots off target,4,1
Blocked shots,0,0
Corner kicks,3,3
Offsides,0,1
Yellow cards,0,1
Free kicks,8,8
Throw-ins,18,13
Goal kicks,2,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,2,1
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,127,164
Accurate passes,89 (70%),119 (73%)
Long balls,11/26 (42%),15/31 (48%)
Crosses,1/6 (17%),0/4 (0%)
Dribbles,0/4 (0%),1/4 (25%)
Possession lost,76,78
Duels won,21,22
Aerials won,3,4
Tackles,10,9
Interceptions,3,8
Clearances,9,6
Ball possession,35%,65%
Total shots,5,5
Shots on target,5,1
Shots off target,0,4
Blocked shots,0,0
Corner kicks,3,2
Offsides,0,0
Yellow cards,1,2
Free kicks,8,3
Throw-ins,9,18
Goal kicks,6,2
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,2
Shots outside box,1,3
Goalkeeper saves,1,4
Passes,120,224
Accurate passes,69 (58%),174 (78%)
Long balls,9/32 (28%),16/28 (57%)
Crosses,3/6 (50%),3/9 (33%)
Dribbles,3/6 (50%),3/3 (100%)
Possession lost,73,82
Duels won,25,18
Aerials won,7,4
Tackles,7,8
Interceptions,11,4
Clearances,9,2
