name,home,away
Ball possession,47%,53%
Total shots,11,11
Shots on target,6,6
Shots off target,5,3
Blocked shots,0,2
Corner kicks,3,9
Offsides,1,2
Fouls,14,19
Yellow cards,3,2
Free kicks,18,14
Throw-ins,19,23
Goal kicks,6,10
Big chances,6,3
Big chances missed,2,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,3,8
Goalkeeper saves,4,2
Passes,345,379
Accurate passes,269 (78%),306 (81%)
Long balls,27/51 (53%),14/52 (27%)
Crosses,5/11 (45%),1/17 (6%)
Dribbles,13/26 (50%),7/14 (50%)
Possession lost,128,129
Duels won,59,48
Aerials won,16,5
Tackles,12,22
Interceptions,7,13
Clearances,15,4
Ball possession,48%,52%
Total shots,4,6
Shots on target,2,2
Shots off target,2,2
Blocked shots,0,2
Corner kicks,2,4
Offsides,1,0
Yellow cards,0,0
Free kicks,9,5
Throw-ins,7,13
Goal kicks,3,3
Big chances,2,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,203,220
Accurate passes,165 (81%),182 (83%)
Long balls,11/25 (44%),5/25 (20%)
Crosses,3/6 (50%),1/8 (13%)
Dribbles,7/12 (58%),3/8 (38%)
Possession lost,60,65
Duels won,33,20
Aerials won,8,3
Tackles,9,9
Interceptions,3,7
Clearances,5,1
Ball possession,46%,54%
Total shots,7,5
Shots on target,4,4
Shots off target,3,1
Blocked shots,0,0
Corner kicks,1,5
Offsides,0,2
Yellow cards,3,2
Free kicks,9,9
Throw-ins,12,10
Goal kicks,3,7
Big chances,4,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,0
Shots outside box,2,5
Goalkeeper saves,2,2
Passes,142,159
Accurate passes,104 (73%),124 (78%)
Long balls,16/26 (62%),9/27 (33%)
Crosses,2/5 (40%),0/9 (0%)
Dribbles,6/14 (43%),4/6 (67%)
Possession lost,68,64
Duels won,26,28
Aerials won,8,2
Tackles,3,13
Interceptions,4,6
Clearances,10,3
