name,home,away
Ball possession,49%,51%
Total shots,13,9
Shots on target,2,5
Shots off target,3,3
Blocked shots,8,1
Corner kicks,10,4
Offsides,0,6
Fouls,16,16
Yellow cards,2,0
Free kicks,16,16
Throw-ins,18,19
Goal kicks,6,9
Big chances,3,2
Big chances missed,3,1
Hit woodwork,0,1
Shots inside box,6,6
Shots outside box,7,3
Goalkeeper saves,2,1
Passes,408,430
Accurate passes,336 (82%),366 (85%)
Long balls,27/50 (54%),37/64 (58%)
Crosses,4/25 (16%),4/17 (24%)
Dribbles,12/18 (67%),12/18 (67%)
Possession lost,123,112
Duels won,53,50
Aerials won,11,13
Tackles,14,9
Interceptions,14,11
Clearances,13,18
Ball possession,43%,57%
Total shots,3,4
Shots on target,2,2
Shots off target,0,1
Blocked shots,1,1
Corner kicks,3,2
Offsides,0,2
Yellow cards,0,0
Free kicks,9,6
Throw-ins,10,16
Goal kicks,2,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,2,3
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,192,251
Accurate passes,157 (82%),215 (86%)
Long balls,11/23 (48%),16/29 (55%)
Crosses,2/9 (22%),2/11 (18%)
Dribbles,5/9 (56%),5/7 (71%)
Possession lost,59,65
Duels won,26,23
Aerials won,6,6
Tackles,6,6
Interceptions,8,3
Clearances,12,6
Ball possession,55%,45%
Total shots,10,5
Shots on target,0,3
Shots off target,3,2
Blocked shots,7,0
Corner kicks,7,2
Offsides,0,4
Yellow cards,2,0
Free kicks,7,10
Throw-ins,8,3
Goal kicks,4,7
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,6,2
Goalkeeper saves,1,0
Passes,216,179
Accurate passes,179 (83%),151 (84%)
Long balls,16/27 (59%),21/35 (60%)
Crosses,2/16 (13%),2/6 (33%)
Dribbles,7/9 (78%),7/11 (64%)
Possession lost,64,47
Duels won,27,27
Aerials won,5,7
Tackles,8,3
Interceptions,6,8
Clearances,1,12
