name,home,away
Expected goals,1.66,0.24
Expected assists,1.03,0.25
Ball possession,53%,47%
Total shots,14,5
Shots on target,7,0
Shots off target,2,3
Blocked shots,5,2
Corner kicks,3,4
Offsides,0,2
Fouls,10,15
Yellow cards,3,2
Red cards,1,0
Free kicks,15,9
Throw-ins,37,26
Goal kicks,7,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,1
Shots outside box,9,4
Goalkeeper saves,0,6
Goals prevented,0.00,1.22
Passes,397,345
Accurate passes,288 (73%),237 (69%)
Long balls,22/61 (36%),30/73 (41%)
Crosses,2/13 (15%),4/23 (17%)
Dribbles,12/24 (50%),7/13 (54%)
Possession lost,165,166
Duels won,59,65
Aerials won,21,31
Tackles,11,18
Interceptions,6,12
Clearances,18,21
Expected goals,0.27,0.08
Expected assists,0.08,0.16
Ball possession,52%,48%
Total shots,7,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,7,7
Throw-ins,15,15
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,0
Shots outside box,6,2
Goalkeeper saves,0,3
Passes,181,164
Accurate passes,140 (77%),115 (70%)
Long balls,9/24 (38%),17/42 (40%)
Crosses,0/6 (0%),2/10 (20%)
Dribbles,7/12 (58%),3/8 (38%)
Possession lost,70,76
Duels won,33,30
Aerials won,12,12
Tackles,7,8
Interceptions,4,5
Clearances,8,12
Expected goals,1.40,0.16
Expected assists,0.95,0.09
Ball possession,53%,47%
Total shots,7,3
Shots on target,4,0
Shots off target,0,2
Blocked shots,3,1
Corner kicks,1,1
Offsides,0,1
Yellow cards,2,1
Red cards,1,0
Free kicks,8,2
Throw-ins,22,11
Goal kicks,4,2
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,216,181
Accurate passes,148 (69%),122 (67%)
Long balls,13/37 (35%),13/31 (42%)
Crosses,2/7 (29%),2/13 (15%)
Dribbles,5/12 (42%),4/5 (80%)
Possession lost,95,90
Duels won,26,35
Aerials won,9,19
Tackles,4,10
Interceptions,2,7
Clearances,10,9
