name,home,away
Ball possession,50%,50%
Total shots,10,11
Shots on target,2,0
Shots off target,5,6
Blocked shots,3,5
Corner kicks,6,2
Offsides,1,0
Fouls,12,8
Yellow cards,1,1
Free kicks,8,12
Throw-ins,28,9
Goal kicks,12,13
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,2,8
Goalkeeper saves,0,2
Passes,466,484
Accurate passes,418 (90%),424 (88%)
Long balls,28/47 (60%),34/64 (53%)
Crosses,7/29 (24%),2/4 (50%)
Dribbles,5/12 (42%),9/13 (69%)
Possession lost,108,86
Duels won,30,43
Aerials won,6,7
Tackles,11,15
Interceptions,5,8
Clearances,3,24
Ball possession,48%,52%
Total shots,8,5
Shots on target,1,0
Shots off target,5,3
Blocked shots,2,2
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,0
Free kicks,2,6
Throw-ins,13,2
Goal kicks,5,8
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,2
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,247,273
Accurate passes,226 (91%),243 (89%)
Long balls,15/22 (68%),16/32 (50%)
Crosses,3/9 (33%),0/1 (0%)
Dribbles,3/5 (60%),2/4 (50%)
Possession lost,46,37
Duels won,13,18
Aerials won,4,2
Tackles,4,8
Interceptions,1,4
Clearances,1,10
Ball possession,52%,48%
Total shots,2,6
Shots on target,1,0
Shots off target,0,3
Blocked shots,1,3
Corner kicks,3,2
Offsides,0,0
Yellow cards,1,1
Free kicks,6,6
Throw-ins,15,7
Goal kicks,7,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,0,5
Goalkeeper saves,0,1
Passes,219,211
Accurate passes,192 (88%),181 (86%)
Long balls,13/25 (52%),18/32 (56%)
Crosses,4/20 (20%),2/3 (67%)
Dribbles,2/7 (29%),7/9 (78%)
Possession lost,62,49
Duels won,17,25
Aerials won,2,5
Tackles,7,7
Interceptions,4,4
Clearances,2,14
