name,home,away
Ball possession,37%,63%
Total shots,5,14
Shots on target,1,5
Shots off target,4,7
Blocked shots,0,2
Corner kicks,2,8
Offsides,3,2
Fouls,8,12
Yellow cards,1,3
Red cards,1,0
Free kicks,12,8
Throw-ins,22,14
Goal kicks,12,7
Big chances,1,4
Big chances missed,1,2
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,2,8
Shots outside box,3,6
Goalkeeper saves,2,1
Passes,344,566
Accurate passes,276 (80%),508 (90%)
Long balls,21/48 (44%),21/41 (51%)
Crosses,3/11 (27%),2/26 (8%)
Dribbles,8/18 (44%),7/14 (50%)
Possession lost,123,112
Duels won,49,46
Aerials won,14,9
Tackles,15,22
Interceptions,7,7
Clearances,21,13
Ball possession,40%,60%
Total shots,1,3
Shots on target,0,1
Shots off target,1,2
Blocked shots,0,0
Corner kicks,0,6
Offsides,2,0
Yellow cards,1,1
Red cards,1,0
Free kicks,6,7
Throw-ins,10,8
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,2
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,184,273
Accurate passes,147 (80%),234 (86%)
Long balls,8/23 (35%),10/24 (42%)
Crosses,1/4 (25%),0/14 (0%)
Dribbles,4/9 (44%),4/4 (100%)
Possession lost,65,63
Duels won,22,33
Aerials won,7,6
Tackles,5,16
Interceptions,4,3
Clearances,9,5
Ball possession,35%,65%
Total shots,4,11
Shots on target,1,4
Shots off target,3,5
Blocked shots,0,2
Corner kicks,2,2
Offsides,1,2
Yellow cards,0,2
Red cards,0,0
Free kicks,6,1
Throw-ins,12,6
Goal kicks,6,4
Big chances,1,3
Big chances missed,1,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,2,6
Shots outside box,2,5
Goalkeeper saves,1,1
Passes,160,293
Accurate passes,129 (81%),274 (94%)
Long balls,13/25 (52%),11/17 (65%)
Crosses,2/7 (29%),2/12 (17%)
Dribbles,4/9 (44%),3/10 (30%)
Possession lost,58,49
Duels won,27,13
Aerials won,7,3
Tackles,10,6
Interceptions,3,4
Clearances,12,8
