name,home,away
Ball possession,55%,45%
Total shots,13,13
Shots on target,4,3
Shots off target,6,7
Blocked shots,3,3
Corner kicks,11,1
Offsides,3,3
Fouls,17,17
Yellow cards,3,5
Free kicks,13,16
Throw-ins,24,18
Goal kicks,6,10
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,9,8
Shots outside box,4,5
Goalkeeper saves,2,3
Passes,322,287
Accurate passes,254 (79%),216 (75%)
Long balls,19/46 (41%),24/56 (43%)
Crosses,7/31 (23%),0/3 (0%)
Dribbles,8/19 (42%),13/30 (43%)
Possession lost,134,122
Duels won,50,54
Aerials won,11,9
Tackles,18,16
Interceptions,4,11
Clearances,6,25
Ball possession,58%,42%
Total shots,7,6
Shots on target,0,0
Shots off target,4,4
Blocked shots,3,2
Corner kicks,6,1
Offsides,2,2
Yellow cards,2,0
Free kicks,4,7
Throw-ins,14,9
Goal kicks,4,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,176,137
Accurate passes,153 (87%),109 (80%)
Long balls,10/18 (56%),9/23 (39%)
Crosses,3/16 (19%),0/2 (0%)
Dribbles,4/8 (50%),7/18 (39%)
Possession lost,60,53
Duels won,23,26
Aerials won,4,3
Tackles,11,9
Interceptions,2,5
Clearances,4,11
Ball possession,52%,48%
Total shots,6,7
Shots on target,4,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,5,0
Offsides,1,1
Yellow cards,1,5
Free kicks,9,9
Throw-ins,10,9
Goal kicks,2,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,6
Shots outside box,2,1
Goalkeeper saves,2,3
Passes,146,150
Accurate passes,101 (69%),107 (71%)
Long balls,9/28 (32%),15/33 (45%)
Crosses,4/15 (27%),0/1 (0%)
Dribbles,4/11 (36%),6/12 (50%)
Possession lost,74,69
Duels won,27,28
Aerials won,7,6
Tackles,7,7
Interceptions,2,6
Clearances,2,14
