name,home,away
Expected goals,0.74,1.39
Expected assists,0.64,0.58
Ball possession,29%,71%
Total shots,12,11
Shots on target,5,6
Shots off target,4,5
Blocked shots,3,0
Corner kicks,2,1
Offsides,4,0
Fouls,16,10
Yellow cards,5,2
Free kicks,9,13
Throw-ins,19,17
Goal kicks,13,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,7
Shots outside box,4,4
Goalkeeper saves,4,4
Goals prevented,0.06,-0.46
Passes,236,612
Accurate passes,135 (57%),489 (80%)
Long balls,23/70 (33%),41/77 (53%)
Crosses,6/15 (40%),0/8 (0%)
Dribbles,11/25 (44%),13/20 (65%)
Possession lost,156,156
Duels won,56,63
Aerials won,22,17
Tackles,14,20
Interceptions,13,3
Clearances,13,14
Expected goals,0.35,0.05
Expected assists,0.37,0.21
Ball possession,29%,71%
Total shots,8,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,0
Corner kicks,1,0
Offsides,2,0
Yellow cards,3,0
Free kicks,5,10
Throw-ins,10,7
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,126,326
Accurate passes,75 (60%),259 (79%)
Long balls,9/30 (30%),20/36 (56%)
Crosses,5/9 (56%),0/3 (0%)
Dribbles,9/17 (53%),7/11 (64%)
Possession lost,78,79
Duels won,29,37
Aerials won,9,8
Tackles,6,12
Interceptions,7,2
Clearances,8,6
Expected goals,0.39,1.33
Expected assists,0.27,0.36
Ball possession,29%,71%
Total shots,4,9
Shots on target,2,5
Shots off target,2,4
Blocked shots,0,0
Corner kicks,1,1
Offsides,2,0
Yellow cards,2,2
Free kicks,4,3
Throw-ins,9,10
Goal kicks,9,6
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,6
Shots outside box,1,3
Goalkeeper saves,3,2
Passes,110,286
Accurate passes,60 (55%),230 (80%)
Long balls,14/40 (35%),21/41 (51%)
Crosses,1/6 (17%),0/5 (0%)
Dribbles,2/8 (25%),6/9 (67%)
Possession lost,78,77
Duels won,27,26
Aerials won,13,9
Tackles,8,8
Interceptions,6,1
Clearances,5,8
