name,home,away
Ball possession,43%,57%
Total shots,11,16
Shots on target,4,5
Shots off target,5,6
Blocked shots,2,5
Corner kicks,6,9
Offsides,2,2
Fouls,8,9
Yellow cards,2,2
Free kicks,9,8
Throw-ins,16,23
Goal kicks,11,8
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,7,12
Shots outside box,4,4
Goalkeeper saves,4,2
Passes,328,415
Accurate passes,226 (69%),299 (72%)
Long balls,16/64 (25%),31/68 (46%)
Crosses,0/6 (0%),9/23 (39%)
Dribbles,2/8 (25%),6/13 (46%)
Possession lost,138,158
Duels won,43,41
Aerials won,21,15
Tackles,11,12
Interceptions,10,7
Clearances,19,12
Ball possession,50%,50%
Total shots,7,8
Shots on target,3,2
Shots off target,3,3
Blocked shots,1,3
Corner kicks,2,3
Offsides,2,1
Yellow cards,1,0
Free kicks,4,4
Throw-ins,11,6
Goal kicks,3,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,2
Shots inside box,3,6
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,203,202
Accurate passes,151 (74%),144 (71%)
Long balls,8/30 (27%),14/34 (41%)
Crosses,0/2 (0%),4/6 (67%)
Dribbles,2/5 (40%),2/5 (40%)
Possession lost,70,71
Duels won,22,23
Aerials won,11,11
Tackles,5,6
Interceptions,5,4
Clearances,5,7
Ball possession,36%,64%
Total shots,4,8
Shots on target,1,3
Shots off target,2,3
Blocked shots,1,2
Corner kicks,4,6
Offsides,0,1
Yellow cards,1,2
Free kicks,5,4
Throw-ins,5,17
Goal kicks,8,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,6
Shots outside box,0,2
Goalkeeper saves,3,0
Passes,125,213
Accurate passes,75 (60%),155 (73%)
Long balls,8/34 (24%),17/34 (50%)
Crosses,0/4 (0%),5/17 (29%)
Dribbles,0/3 (0%),4/8 (50%)
Possession lost,68,87
Duels won,21,18
Aerials won,10,4
Tackles,6,6
Interceptions,5,3
Clearances,14,5
