name,home,away
Ball possession,67%,33%
Total shots,24,7
Shots on target,4,2
Shots off target,13,4
Blocked shots,7,1
Corner kicks,10,1
Offsides,3,0
Fouls,10,10
Yellow cards,1,6
Free kicks,9,7
Throw-ins,31,29
Goal kicks,4,14
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,1
Shots inside box,14,3
Shots outside box,10,4
Goalkeeper saves,2,4
Passes,496,257
Accurate passes,385 (78%),132 (51%)
Long balls,49/79 (62%),18/71 (25%)
Crosses,13/32 (41%),1/3 (33%)
Dribbles,10/22 (45%),1/16 (6%)
Possession lost,178,174
Duels won,54,50
Aerials won,12,17
Tackles,23,26
Interceptions,7,14
Clearances,4,25
Ball possession,65%,35%
Total shots,11,5
Shots on target,2,2
Shots off target,4,2
Blocked shots,5,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,14,15
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,7,2
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,270,153
Accurate passes,218 (81%),96 (63%)
Long balls,29/43 (67%),12/40 (30%)
Crosses,7/15 (47%),1/2 (50%)
Dribbles,8/16 (50%),1/10 (10%)
Possession lost,87,83
Duels won,27,24
Aerials won,3,6
Tackles,11,14
Interceptions,4,10
Clearances,2,6
Ball possession,70%,30%
Total shots,13,2
Shots on target,2,0
Shots off target,9,2
Blocked shots,2,0
Corner kicks,8,1
Offsides,2,0
Yellow cards,1,5
Free kicks,4,3
Throw-ins,17,14
Goal kicks,3,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,226,104
Accurate passes,167 (74%),36 (35%)
Long balls,20/36 (56%),6/31 (19%)
Crosses,6/17 (35%),0/1 (0%)
Dribbles,2/6 (33%),0/6 (0%)
Possession lost,91,91
Duels won,27,26
Aerials won,9,11
Tackles,12,12
Interceptions,3,4
Clearances,2,19
