name,home,away
Expected goals,1.38,1.49
Expected assists,0.62,1.82
Ball possession,50%,50%
Total shots,9,13
Shots on target,7,6
Shots off target,1,5
Blocked shots,1,2
Corner kicks,3,3
Offsides,3,1
Fouls,15,17
Yellow cards,3,1
Red cards,1,0
Free kicks,15,15
Throw-ins,23,21
Goal kicks,9,2
Big chances,2,2
Big chances missed,0,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,8,8
Shots outside box,1,5
Goalkeeper saves,4,2
Goals prevented,-1.27,-1.82
Passes,448,430
Accurate passes,338 (75%),337 (78%)
Long balls,31/76 (41%),23/55 (42%)
Crosses,2/11 (18%),6/21 (29%)
Dribbles,8/16 (50%),13/22 (59%)
Possession lost,156,142
Duels won,55,61
Aerials won,18,16
Tackles,14,17
Interceptions,11,18
Clearances,21,21
Expected goals,0.80,0.18
Expected assists,0.29,0.43
Ball possession,57%,43%
Total shots,6,3
Shots on target,4,2
Shots off target,1,0
Blocked shots,1,1
Corner kicks,2,2
Offsides,2,1
Yellow cards,2,0
Red cards,0,0
Free kicks,6,7
Throw-ins,11,11
Goal kicks,1,1
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,6,2
Shots outside box,0,1
Goalkeeper saves,1,2
Passes,262,190
Accurate passes,214 (82%),141 (74%)
Long balls,18/41 (44%),13/32 (41%)
Crosses,2/5 (40%),2/8 (25%)
Dribbles,2/6 (33%),3/5 (60%)
Possession lost,71,68
Duels won,20,32
Aerials won,8,12
Tackles,4,10
Interceptions,6,7
Clearances,12,8
Expected goals,0.58,1.30
Expected assists,0.33,1.39
Ball possession,43%,57%
Total shots,3,10
Shots on target,3,4
Shots off target,0,5
Blocked shots,0,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,2,1
Red cards,1,0
Free kicks,9,8
Throw-ins,12,10
Goal kicks,8,1
Big chances,1,2
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,6
Shots outside box,1,4
Goalkeeper saves,3,0
Passes,186,240
Accurate passes,124 (67%),196 (82%)
Long balls,13/35 (37%),10/23 (43%)
Crosses,0/6 (0%),4/13 (31%)
Dribbles,6/10 (60%),10/17 (59%)
Possession lost,85,74
Duels won,35,29
Aerials won,10,4
Tackles,10,7
Interceptions,5,11
Clearances,9,13
