name,home,away
Expected goals,1.84,0.50
Ball possession,52%,48%
Total shots,14,8
Shots on target,3,1
Shots off target,7,4
Blocked shots,4,3
Corner kicks,4,6
Offsides,2,0
Fouls,11,8
Yellow cards,0,2
Red cards,0,1
Free kicks,8,11
Throw-ins,11,13
Goal kicks,8,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,10,4
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,397,362
Accurate passes,334 (84%),302 (83%)
Long balls,35/57 (61%),33/65 (51%)
Crosses,7/13 (54%),1/23 (4%)
Dribbles,1/6 (17%),2/3 (67%)
Possession lost,96,106
Duels won,35,38
Aerials won,20,13
Tackles,7,12
Interceptions,3,7
Clearances,24,12
Ball possession,46%,54%
Total shots,5,5
Shots on target,1,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,0,3
Offsides,1,0
Red cards,0,0
Free kicks,5,5
Throw-ins,7,4
Goal kicks,5,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,186,221
Accurate passes,149 (80%),189 (86%)
Long balls,16/27 (59%),15/35 (43%)
Crosses,3/5 (60%),1/10 (10%)
Dribbles,1/4 (25%),1/2 (50%)
Possession lost,51,54
Duels won,20,16
Aerials won,11,5
Tackles,3,5
Interceptions,2,3
Clearances,11,3
Ball possession,59%,41%
Total shots,9,3
Shots on target,2,0
Shots off target,4,2
Blocked shots,3,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,0,2
Red cards,0,1
Free kicks,3,6
Throw-ins,4,9
Goal kicks,3,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,1
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,211,141
Accurate passes,185 (88%),113 (80%)
Long balls,19/30 (63%),18/30 (60%)
Crosses,4/8 (50%),0/13 (0%)
Dribbles,0/2 (0%),1/1 (100%)
Possession lost,45,52
Duels won,15,22
Aerials won,9,8
Tackles,4,7
Interceptions,1,4
Clearances,13,9
