name,home,away
Ball possession,65%,35%
Total shots,21,9
Shots on target,12,5
Shots off target,6,3
Blocked shots,3,1
Corner kicks,5,1
Offsides,2,0
Fouls,11,16
Yellow cards,2,1
Red cards,0,1
Free kicks,15,11
Throw-ins,20,21
Goal kicks,8,11
Big chances,4,2
Big chances missed,2,1
Hit woodwork,2,1
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,11,3
Shots outside box,10,6
Goalkeeper saves,2,7
Passes,493,281
Accurate passes,405 (82%),194 (69%)
Long balls,38/54 (70%),17/53 (32%)
Crosses,8/35 (23%),1/11 (9%)
Dribbles,12/16 (75%),9/16 (56%)
Possession lost,147,132
Duels won,69,39
Aerials won,27,14
Tackles,15,5
Interceptions,14,10
Clearances,8,28
Ball possession,65%,35%
Total shots,7,4
Shots on target,2,3
Shots off target,3,0
Blocked shots,2,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,1,0
Red cards,0,0
Free kicks,9,3
Throw-ins,11,8
Goal kicks,1,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,0
Shots outside box,6,4
Goalkeeper saves,1,2
Passes,264,155
Accurate passes,216 (82%),106 (68%)
Long balls,18/27 (67%),9/29 (31%)
Crosses,3/22 (14%),0/3 (0%)
Dribbles,7/10 (70%),6/8 (75%)
Possession lost,83,66
Duels won,37,21
Aerials won,18,9
Tackles,3,3
Interceptions,5,5
Clearances,3,22
Ball possession,65%,35%
Total shots,14,5
Shots on target,10,2
Shots off target,3,3
Blocked shots,1,0
Corner kicks,0,0
Offsides,1,0
Yellow cards,1,1
Red cards,0,1
Free kicks,6,8
Throw-ins,9,13
Goal kicks,7,5
Big chances,4,2
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,0
Shots inside box,10,3
Shots outside box,4,2
Goalkeeper saves,1,5
Passes,229,126
Accurate passes,189 (83%),88 (70%)
Long balls,20/27 (74%),8/24 (33%)
Crosses,5/13 (38%),1/8 (13%)
Dribbles,5/6 (83%),3/8 (38%)
Possession lost,64,66
Duels won,32,18
Aerials won,9,5
Tackles,12,2
Interceptions,9,5
Clearances,5,6
