name,home,away
Expected goals,2.52,0.86
Ball possession,61%,39%
Total shots,19,9
Shots on target,8,4
Shots off target,6,4
Blocked shots,5,1
Corner kicks,9,7
Offsides,1,1
Fouls,10,19
Yellow cards,0,5
Free kicks,19,10
Throw-ins,27,24
Goal kicks,7,14
Big chances,2,2
Big chances missed,0,2
Hit woodwork,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,6
Shots outside box,10,3
Goalkeeper saves,4,5
Passes,489,300
Accurate passes,400 (82%),215 (72%)
Long balls,32/63 (51%),17/48 (35%)
Crosses,3/12 (25%),9/20 (45%)
Dribbles,8/17 (47%),4/12 (33%)
Possession lost,137,142
Duels won,56,50
Aerials won,2,14
Tackles,27,22
Interceptions,4,14
Clearances,15,19
Ball possession,62%,38%
Total shots,10,5
Shots on target,5,3
Shots off target,2,2
Blocked shots,3,0
Corner kicks,3,5
Offsides,1,0
Yellow cards,0,1
Free kicks,10,5
Throw-ins,16,10
Goal kicks,2,5
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,3
Shots outside box,4,2
Goalkeeper saves,3,3
Passes,242,137
Accurate passes,202 (83%),96 (70%)
Long balls,15/31 (48%),11/27 (41%)
Crosses,3/8 (38%),5/12 (42%)
Dribbles,6/9 (67%),2/6 (33%)
Possession lost,66,66
Duels won,29,25
Aerials won,1,8
Tackles,12,10
Interceptions,2,5
Clearances,9,11
Ball possession,60%,40%
Total shots,9,4
Shots on target,3,1
Shots off target,4,2
Blocked shots,2,1
Corner kicks,6,2
Offsides,0,1
Yellow cards,0,4
Free kicks,9,5
Throw-ins,11,14
Goal kicks,5,9
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,6,1
Goalkeeper saves,1,2
Passes,247,163
Accurate passes,198 (80%),119 (73%)
Long balls,17/32 (53%),6/21 (29%)
Crosses,0/4 (0%),4/8 (50%)
Dribbles,2/8 (25%),2/6 (33%)
Possession lost,71,76
Duels won,27,25
Aerials won,1,6
Tackles,15,12
Interceptions,2,9
Clearances,6,8
