name,home,away
Ball possession,70%,30%
Total shots,13,7
Shots on target,3,3
Shots off target,6,2
Blocked shots,4,2
Corner kicks,5,4
Offsides,0,2
Fouls,11,13
Yellow cards,2,0
Free kicks,13,11
Throw-ins,13,18
Goal kicks,8,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,3
Shots outside box,3,4
Goalkeeper saves,3,3
Passes,660,286
Accurate passes,580 (88%),195 (68%)
Long balls,24/53 (45%),26/62 (42%)
Crosses,2/16 (13%),2/6 (33%)
Dribbles,9/17 (53%),5/11 (45%)
Possession lost,132,120
Duels won,41,50
Aerials won,6,12
Tackles,13,22
Interceptions,6,5
Clearances,4,12
Ball possession,71%,29%
Total shots,5,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,3,1
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,0
Free kicks,3,4
Throw-ins,4,8
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,1
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,356,145
Accurate passes,316 (89%),100 (69%)
Long balls,12/28 (43%),13/27 (48%)
Crosses,0/10 (0%),1/3 (33%)
Dribbles,5/10 (50%),3/7 (43%)
Possession lost,65,60
Duels won,17,22
Aerials won,2,6
Tackles,7,9
Interceptions,4,4
Clearances,3,6
Ball possession,68%,32%
Total shots,8,2
Shots on target,2,1
Shots off target,5,0
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,1
Yellow cards,2,0
Free kicks,10,7
Throw-ins,9,10
Goal kicks,3,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,304,141
Accurate passes,264 (87%),95 (67%)
Long balls,12/25 (48%),13/35 (37%)
Crosses,2/6 (33%),1/3 (33%)
Dribbles,4/7 (57%),2/4 (50%)
Possession lost,67,60
Duels won,24,28
Aerials won,4,6
Tackles,6,13
Interceptions,2,1
Clearances,1,6
