name,home,away
Ball possession,67%,33%
Total shots,22,8
Shots on target,7,2
Shots off target,4,5
Blocked shots,11,1
Corner kicks,9,3
Offsides,4,0
Fouls,12,4
Yellow cards,1,2
Free kicks,4,12
Throw-ins,24,24
Goal kicks,4,7
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,13,5
Shots outside box,9,3
Goalkeeper saves,2,3
Passes,520,263
Accurate passes,434 (83%),165 (63%)
Long balls,29/48 (60%),23/54 (43%)
Crosses,9/30 (30%),1/9 (11%)
Dribbles,13/22 (59%),2/9 (22%)
Possession lost,144,140
Duels won,55,47
Aerials won,22,17
Tackles,16,16
Interceptions,11,9
Clearances,10,34
Ball possession,71%,29%
Total shots,12,5
Shots on target,2,1
Shots off target,2,3
Blocked shots,8,1
Corner kicks,7,2
Offsides,3,0
Yellow cards,0,0
Free kicks,2,4
Throw-ins,14,9
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,8,2
Goalkeeper saves,1,0
Passes,296,124
Accurate passes,246 (83%),72 (58%)
Long balls,13/24 (54%),13/31 (42%)
Crosses,5/17 (29%),1/4 (25%)
Dribbles,4/6 (67%),1/3 (33%)
Possession lost,79,68
Duels won,29,23
Aerials won,16,11
Tackles,7,7
Interceptions,5,5
Clearances,4,25
Ball possession,62%,38%
Total shots,10,3
Shots on target,5,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,2
Free kicks,2,8
Throw-ins,10,15
Goal kicks,2,5
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,9,2
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,224,139
Accurate passes,188 (84%),93 (67%)
Long balls,16/24 (67%),10/23 (43%)
Crosses,4/13 (31%),0/5 (0%)
Dribbles,9/16 (56%),1/6 (17%)
Possession lost,65,72
Duels won,26,24
Aerials won,6,6
Tackles,9,9
Interceptions,6,4
Clearances,6,9
