name,home,away
Ball possession,72%,28%
Total shots,14,6
Shots on target,5,2
Shots off target,8,1
Blocked shots,1,3
Corner kicks,12,2
Offsides,4,0
Fouls,15,10
Yellow cards,1,3
Red cards,0,1
Free kicks,10,12
Throw-ins,33,31
Goal kicks,5,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,12,2
Shots outside box,2,4
Goalkeeper saves,2,5
Passes,472,193
Accurate passes,373 (79%),99 (51%)
Long balls,27/54 (50%),14/57 (25%)
Crosses,10/41 (24%),0/6 (0%)
Dribbles,6/15 (40%),6/13 (46%)
Possession lost,198,161
Duels won,58,55
Aerials won,28,12
Tackles,14,25
Interceptions,7,11
Clearances,17,34
Ball possession,67%,33%
Total shots,5,2
Shots on target,2,0
Shots off target,2,1
Blocked shots,1,1
Corner kicks,4,1
Offsides,3,0
Yellow cards,1,2
Red cards,0,0
Free kicks,7,6
Throw-ins,17,20
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,0
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,204,105
Accurate passes,146 (72%),55 (52%)
Long balls,7/23 (30%),7/26 (27%)
Crosses,4/14 (29%),0/2 (0%)
Dribbles,1/5 (20%),0/4 (0%)
Possession lost,100,85
Duels won,27,19
Aerials won,14,5
Tackles,5,8
Interceptions,4,6
Clearances,10,14
Ball possession,76%,24%
Total shots,9,4
Shots on target,3,2
Shots off target,6,0
Blocked shots,0,2
Corner kicks,8,1
Offsides,1,0
Yellow cards,0,2
Red cards,0,1
Free kicks,3,6
Throw-ins,16,11
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,9,2
Shots outside box,0,2
Goalkeeper saves,2,3
Passes,268,88
Accurate passes,227 (85%),44 (50%)
Long balls,20/31 (65%),7/31 (23%)
Crosses,6/27 (22%),0/4 (0%)
Dribbles,5/10 (50%),6/9 (67%)
Possession lost,98,76
Duels won,31,36
Aerials won,14,7
Tackles,9,17
Interceptions,3,5
Clearances,7,20
