name,home,away
Ball possession,61%,39%
Total shots,10,13
Shots on target,5,2
Shots off target,3,8
Blocked shots,2,3
Corner kicks,2,3
Offsides,0,1
Fouls,17,14
Yellow cards,1,5
Red cards,0,1
Free kicks,13,16
Throw-ins,22,26
Goal kicks,13,10
Big chances,1,3
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,8
Shots outside box,4,5
Goalkeeper saves,0,3
Passes,602,365
Accurate passes,539 (90%),302 (83%)
Long balls,30/50 (60%),24/50 (48%)
Crosses,4/10 (40%),5/16 (31%)
Dribbles,5/8 (63%),10/16 (63%)
Possession lost,109,115
Duels won,46,51
Aerials won,6,13
Tackles,22,12
Interceptions,6,5
Clearances,11,9
Ball possession,63%,37%
Total shots,7,4
Shots on target,2,0
Shots off target,3,4
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,4
Red cards,0,1
Free kicks,7,7
Throw-ins,9,10
Goal kicks,7,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,330,191
Accurate passes,297 (90%),162 (85%)
Long balls,15/24 (63%),15/28 (54%)
Crosses,3/9 (33%),2/9 (22%)
Dribbles,1/2 (50%),3/4 (75%)
Possession lost,56,55
Duels won,22,23
Aerials won,5,7
Tackles,9,6
Interceptions,2,3
Clearances,6,7
Ball possession,60%,40%
Total shots,3,9
Shots on target,3,2
Shots off target,0,4
Blocked shots,0,3
Corner kicks,0,3
Offsides,0,1
Yellow cards,0,1
Red cards,0,0
Free kicks,6,9
Throw-ins,13,16
Goal kicks,6,3
Big chances,1,2
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,6
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,272,174
Accurate passes,242 (89%),140 (80%)
Long balls,15/26 (58%),9/22 (41%)
Crosses,1/1 (100%),3/7 (43%)
Dribbles,4/6 (67%),7/12 (58%)
Possession lost,53,60
Duels won,24,28
Aerials won,1,6
Tackles,13,6
Interceptions,4,2
Clearances,5,2
