name,home,away
Ball possession,41%,59%
Total shots,12,9
Shots on target,9,2
Shots off target,1,6
Blocked shots,2,1
Corner kicks,0,3
Offsides,1,1
Fouls,13,13
Yellow cards,2,2
Free kicks,12,12
Throw-ins,18,20
Goal kicks,10,5
Big chances,4,2
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,5
Shots outside box,6,4
Goalkeeper saves,2,5
Passes,383,554
Accurate passes,303 (79%),473 (85%)
Long balls,25/45 (56%),24/45 (53%)
Crosses,3/8 (38%),1/9 (11%)
Dribbles,10/19 (53%),17/34 (50%)
Possession lost,124,135
Duels won,64,52
Aerials won,11,4
Tackles,31,19
Interceptions,12,8
Clearances,12,6
Ball possession,46%,54%
Total shots,9,5
Shots on target,7,1
Shots off target,1,3
Blocked shots,1,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,0,0
Free kicks,3,4
Throw-ins,9,9
Goal kicks,4,3
Big chances,4,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,237,277
Accurate passes,199 (84%),240 (87%)
Long balls,12/18 (67%),14/24 (58%)
Crosses,1/5 (20%),0/4 (0%)
Dribbles,4/11 (36%),6/11 (55%)
Possession lost,59,61
Duels won,25,22
Aerials won,4,2
Tackles,14,10
Interceptions,7,3
Clearances,7,3
Ball possession,35%,65%
Total shots,3,4
Shots on target,2,1
Shots off target,0,3
Blocked shots,1,0
Corner kicks,0,2
Offsides,0,1
Yellow cards,2,2
Free kicks,9,8
Throw-ins,9,11
Goal kicks,6,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,1,3
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,146,277
Accurate passes,104 (71%),233 (84%)
Long balls,13/27 (48%),10/21 (48%)
Crosses,2/3 (67%),1/5 (20%)
Dribbles,6/8 (75%),11/23 (48%)
Possession lost,65,74
Duels won,39,30
Aerials won,7,2
Tackles,17,9
Interceptions,5,5
Clearances,5,3
