name,home,away
Ball possession,67%,33%
Total shots,18,7
Shots on target,8,2
Shots off target,6,4
Blocked shots,4,1
Corner kicks,9,4
Offsides,4,1
Fouls,11,8
Yellow cards,3,2
Free kicks,8,11
Throw-ins,27,22
Goal kicks,3,8
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,13,3
Shots outside box,5,4
Goalkeeper saves,0,6
Passes,479,239
Accurate passes,392 (82%),160 (67%)
Long balls,32/64 (50%),26/60 (43%)
Crosses,5/36 (14%),4/11 (36%)
Dribbles,10/17 (59%),5/12 (42%)
Possession lost,151,128
Duels won,44,48
Aerials won,14,22
Tackles,12,10
Interceptions,6,13
Clearances,9,35
Ball possession,66%,34%
Total shots,7,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,4,4
Offsides,2,0
Yellow cards,1,1
Free kicks,4,3
Throw-ins,12,11
Goal kicks,1,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,224,120
Accurate passes,185 (83%),77 (64%)
Long balls,16/28 (57%),9/32 (28%)
Crosses,2/22 (9%),1/8 (13%)
Dribbles,4/8 (50%),3/6 (50%)
Possession lost,77,66
Duels won,19,21
Aerials won,7,9
Tackles,4,6
Interceptions,3,4
Clearances,7,18
Ball possession,68%,32%
Total shots,11,3
Shots on target,5,1
Shots off target,4,2
Blocked shots,2,0
Corner kicks,5,0
Offsides,2,1
Yellow cards,2,1
Free kicks,4,8
Throw-ins,15,11
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,4,2
Goalkeeper saves,0,5
Passes,255,119
Accurate passes,207 (81%),83 (70%)
Long balls,16/36 (44%),17/28 (61%)
Crosses,3/14 (21%),3/3 (100%)
Dribbles,6/9 (67%),2/6 (33%)
Possession lost,74,62
Duels won,25,27
Aerials won,7,13
Tackles,8,4
Interceptions,3,9
Clearances,2,17
