name,home,away
Ball possession,68%,32%
Total shots,21,5
Shots on target,8,2
Shots off target,4,1
Blocked shots,9,2
Corner kicks,13,3
Offsides,2,1
Fouls,15,18
Yellow cards,2,4
Free kicks,18,14
Throw-ins,41,26
Goal kicks,5,9
Big chances,3,1
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,16,4
Shots outside box,5,1
Goalkeeper saves,0,7
Passes,720,347
Accurate passes,597 (83%),239 (69%)
Long balls,33/68 (49%),23/72 (32%)
Crosses,9/41 (22%),2/15 (13%)
Dribbles,10/17 (59%),11/18 (61%)
Possession lost,201,162
Duels won,63,65
Aerials won,25,19
Tackles,10,22
Interceptions,5,9
Clearances,20,35
Ball possession,68%,32%
Total shots,3,1
Shots on target,1,0
Shots off target,1,0
Blocked shots,1,1
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,1
Free kicks,6,5
Throw-ins,16,11
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,0
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,310,143
Accurate passes,256 (83%),107 (75%)
Long balls,9/26 (35%),9/23 (39%)
Crosses,3/9 (33%),1/10 (10%)
Dribbles,2/5 (40%),5/9 (56%)
Possession lost,75,66
Duels won,20,22
Aerials won,7,6
Tackles,5,6
Interceptions,0,5
Clearances,11,8
Ball possession,64%,36%
Total shots,9,2
Shots on target,3,1
Shots off target,2,0
Blocked shots,4,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,3
Free kicks,8,7
Throw-ins,16,11
Goal kicks,1,3
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,241,137
Accurate passes,201 (83%),86 (63%)
Long balls,16/29 (55%),8/32 (25%)
Crosses,2/10 (20%),1/4 (25%)
Dribbles,3/5 (60%),5/7 (71%)
Possession lost,65,63
Duels won,20,25
Aerials won,7,7
Tackles,2,7
Interceptions,5,3
Clearances,7,10
Ball possession,74%,26%
Total shots,4,1
Shots on target,2,0
Shots off target,0,1
Blocked shots,2,0
Corner kicks,4,0
Offsides,0,0
Yellow cards,1,0
Free kicks,2,1
Throw-ins,5,3
Goal kicks,1,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,0,0
Goalkeeper saves,0,2
Passes,98,38
Accurate passes,82 (84%),27 (71%)
Long balls,5/7 (71%),2/8 (25%)
Crosses,3/11 (27%),0/1 (0%)
Dribbles,3/5 (60%),1/2 (50%)
Possession lost,34,15
Duels won,11,12
Aerials won,4,3
Tackles,2,7
Interceptions,0,1
Clearances,2,7
Ball possession,74%,26%
Total shots,5,1
Shots on target,2,1
Shots off target,1,0
Blocked shots,2,0
Corner kicks,4,0
Offsides,0,0
Yellow cards,1,0
Free kicks,2,1
Throw-ins,4,1
Goal kicks,0,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,1
Shots outside box,0,0
Goalkeeper saves,0,2
Passes,71,29
Accurate passes,58 (82%),19 (66%)
Long balls,3/6 (50%),4/9 (44%)
Crosses,1/11 (9%),0/0 (0%)
Dribbles,2/2 (100%),0/0 (0%)
Possession lost,27,18
Duels won,12,6
Aerials won,7,3
Tackles,1,2
Interceptions,0,0
Clearances,0,10
