name,home,away
Ball possession,43%,57%
Total shots,11,12
Shots on target,4,7
Shots off target,6,5
Blocked shots,1,0
Corner kicks,3,4
Fouls,16,12
Yellow cards,4,4
Red cards,1,0
Free kicks,11,15
Throw-ins,25,16
Goal kicks,5,6
Big chances,0,3
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,9
Shots outside box,3,3
Goalkeeper saves,5,4
Passes,416,549
Accurate passes,339 (81%),486 (89%)
Long balls,38/68 (56%),35/57 (61%)
Crosses,4/13 (31%),2/12 (17%)
Dribbles,12/20 (60%),19/36 (53%)
Possession lost,123,120
Duels won,61,68
Aerials won,16,13
Tackles,24,21
Interceptions,12,10
Clearances,6,13
Ball possession,45%,55%
Total shots,6,4
Shots on target,2,2
Shots off target,4,2
Blocked shots,0,0
Corner kicks,2,0
Yellow cards,0,2
Red cards,1,0
Free kicks,5,6
Throw-ins,13,3
Goal kicks,2,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,239,298
Accurate passes,201 (84%),265 (89%)
Long balls,21/34 (62%),13/27 (48%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,6/10 (60%),9/19 (47%)
Possession lost,59,56
Duels won,31,33
Aerials won,7,6
Tackles,14,12
Interceptions,4,3
Clearances,0,8
Ball possession,41%,59%
Total shots,5,8
Shots on target,2,5
Shots off target,2,3
Blocked shots,1,0
Corner kicks,1,4
Yellow cards,4,2
Red cards,0,0
Free kicks,6,9
Throw-ins,12,13
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,6
Shots outside box,1,2
Goalkeeper saves,4,2
Passes,177,251
Accurate passes,138 (78%),221 (88%)
Long balls,17/34 (50%),22/30 (73%)
Crosses,3/8 (38%),2/11 (18%)
Dribbles,6/10 (60%),10/17 (59%)
Possession lost,64,64
Duels won,30,35
Aerials won,9,7
Tackles,10,9
Interceptions,8,7
Clearances,6,5
