name,home,away
Ball possession,56%,44%
Total shots,16,4
Shots on target,7,0
Shots off target,5,4
Blocked shots,4,0
Corner kicks,6,6
Offsides,4,0
Fouls,11,10
Yellow cards,4,1
Free kicks,9,11
Throw-ins,24,33
Goal kicks,10,7
Shots inside box,8,2
Shots outside box,8,2
Goalkeeper saves,0,7
Passes,425,336
Accurate passes,321 (76%),243 (72%)
Long balls,33/71 (46%),34/77 (44%)
Crosses,4/17 (24%),2/17 (12%)
Dribbles,12/19 (63%),5/9 (56%)
Possession lost,148,150
Duels won,55,36
Aerials won,20,9
Tackles,14,11
Interceptions,11,10
Clearances,22,11
Ball possession,63%,37%
Total shots,9,2
Shots on target,4,0
Shots off target,3,2
Blocked shots,2,0
Corner kicks,4,3
Offsides,1,0
Yellow cards,1,0
Free kicks,3,6
Throw-ins,12,19
Goal kicks,4,3
Shots inside box,4,2
Shots outside box,5,0
Goalkeeper saves,0,4
Passes,222,130
Accurate passes,171 (77%),83 (64%)
Long balls,16/34 (47%),14/33 (42%)
Crosses,2/10 (20%),1/7 (14%)
Dribbles,7/11 (64%),3/4 (75%)
Possession lost,73,77
Duels won,23,25
Aerials won,8,8
Tackles,5,8
Interceptions,8,6
Clearances,11,9
Ball possession,49%,51%
Total shots,7,2
Shots on target,3,0
Shots off target,2,2
Blocked shots,2,0
Corner kicks,2,3
Offsides,3,0
Yellow cards,3,1
Free kicks,6,5
Throw-ins,12,14
Goal kicks,6,4
Shots inside box,4,0
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,203,206
Accurate passes,150 (74%),160 (78%)
Long balls,17/37 (46%),20/44 (45%)
Crosses,2/7 (29%),1/10 (10%)
Dribbles,5/8 (63%),2/5 (40%)
Possession lost,75,73
Duels won,32,11
Aerials won,12,1
Tackles,9,3
Interceptions,3,4
Clearances,11,2
