name,home,away
Ball possession,50%,50%
Total shots,15,14
Shots on target,6,3
Shots off target,6,7
Blocked shots,3,4
Corner kicks,6,7
Offsides,0,10
Fouls,8,16
Yellow cards,2,1
Free kicks,15,7
Throw-ins,22,22
Goal kicks,9,15
Big chances,1,2
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,8,8
Shots outside box,7,6
Goalkeeper saves,1,3
Passes,364,366
Accurate passes,259 (71%),277 (76%)
Long balls,28/79 (35%),51/86 (59%)
Crosses,3/19 (16%),4/22 (18%)
Dribbles,12/19 (63%),8/10 (80%)
Possession lost,162,164
Duels won,52,50
Aerials won,12,19
Tackles,13,16
Interceptions,15,15
Clearances,17,22
Ball possession,53%,47%
Total shots,6,6
Shots on target,1,2
Shots off target,5,3
Blocked shots,0,1
Corner kicks,1,1
Offsides,0,6
Yellow cards,0,0
Free kicks,7,3
Throw-ins,12,13
Goal kicks,3,9
Big chances,0,2
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,4
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,220,195
Accurate passes,163 (74%),149 (76%)
Long balls,10/37 (27%),22/41 (54%)
Crosses,2/5 (40%),1/7 (14%)
Dribbles,7/11 (64%),5/5 (100%)
Possession lost,81,83
Duels won,29,21
Aerials won,5,4
Tackles,10,9
Interceptions,9,9
Clearances,4,3
Ball possession,46%,54%
Total shots,9,8
Shots on target,5,1
Shots off target,1,4
Blocked shots,3,3
Corner kicks,5,6
Offsides,0,4
Yellow cards,2,1
Free kicks,8,4
Throw-ins,10,9
Goal kicks,6,6
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,4
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,144,171
Accurate passes,96 (67%),128 (75%)
Long balls,18/42 (43%),29/45 (64%)
Crosses,1/14 (7%),3/15 (20%)
Dribbles,5/8 (63%),3/5 (60%)
Possession lost,81,81
Duels won,23,29
Aerials won,7,15
Tackles,3,7
Interceptions,6,6
Clearances,13,19
