name,home,away
Expected goals,1.86,0.70
Expected assists,1.37,0.94
Ball possession,46%,54%
Total shots,15,11
Shots on target,3,6
Shots off target,7,3
Blocked shots,5,2
Corner kicks,7,5
Offsides,1,0
Fouls,12,8
Yellow cards,3,3
Free kicks,8,11
Throw-ins,20,16
Goal kicks,5,11
Big chances,2,2
Big chances missed,1,1
Shots inside box,11,4
Shots outside box,4,7
Goalkeeper saves,4,2
Goals prevented,0.15,-0.81
Passes,422,515
Accurate passes,360 (85%),453 (88%)
Long balls,27/48 (56%),23/39 (59%)
Crosses,7/27 (26%),3/11 (27%)
Dribbles,7/14 (50%),8/19 (42%)
Possession lost,118,107
Duels won,39,39
Aerials won,6,6
Tackles,18,14
Interceptions,7,11
Clearances,7,23
Expected goals,1.04,0.43
Expected assists,0.86,0.50
Ball possession,55%,45%
Total shots,10,7
Shots on target,2,5
Shots off target,4,2
Blocked shots,4,0
Corner kicks,5,3
Offsides,0,0
Yellow cards,1,1
Free kicks,6,6
Throw-ins,11,7
Goal kicks,4,2
Big chances,1,1
Big chances missed,0,0
Shots inside box,7,2
Shots outside box,3,5
Goalkeeper saves,4,1
Passes,228,195
Accurate passes,197 (86%),169 (87%)
Long balls,16/25 (64%),8/13 (62%)
Crosses,4/17 (24%),2/5 (40%)
Dribbles,4/8 (50%),3/9 (33%)
Possession lost,65,46
Duels won,18,21
Aerials won,1,3
Tackles,7,9
Interceptions,4,6
Clearances,2,11
Expected goals,0.82,0.28
Expected assists,0.51,0.44
Ball possession,39%,61%
Total shots,5,4
Shots on target,1,1
Shots off target,3,1
Blocked shots,1,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,2,2
Free kicks,2,5
Throw-ins,9,9
Goal kicks,1,9
Big chances,1,1
Big chances missed,1,1
Shots inside box,4,2
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,194,320
Accurate passes,163 (84%),284 (89%)
Long balls,11/23 (48%),15/26 (58%)
Crosses,3/10 (30%),1/6 (17%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,53,61
Duels won,21,18
Aerials won,5,3
Tackles,11,5
Interceptions,3,5
Clearances,5,12
